"";"date";"state";"city";"place_type";"confirmed";"deaths";"is_last";"estimated_population_2019";"city_ibge_code";"confirmed_per_100k_inhabitants";"death_rate"
"62";"2020-06-29";"BA";"CaÃ©m";"city";15;0;"True";9213;2905107;162,813415825464;0
"63";"2020-06-29";"BA";"Caetanos";"city";2;0;"True";14542;2905156;13,7532664007702;0
"64";"2020-06-29";"BA";"CaetitÃ©";"city";41;0;"True";50975;2905206;80,4315841098578;0
"65";"2020-06-29";"BA";"Cafarnaum";"city";3;0;"True";18437;2905305;16,2716277051581;0
"66";"2020-06-29";"BA";"Cairu";"city";47;1;"True";18176;2905404;258,582746478873;0,0212765957446809
"67";"2020-06-29";"BA";"CaldeirÃ£o Grande";"city";33;1;"True";13327;2905503;247,617618368725;0,0303030303030303
"68";"2020-06-29";"BA";"Camacan";"city";292;7;"True";31988;2905602;912,842315868451;0,023972602739726
"69";"2020-06-29";"BA";"CamaÃ§ari";"city";1337;23;"True";299132;2905701;446,959870558817;0,0172026925953628
"70";"2020-06-29";"BA";"Camamu";"city";65;2;"True";35316;2905800;184,052554083135;0,0307692307692308
"71";"2020-06-29";"BA";"Campo Alegre de Lourdes";"city";35;1;"True";28798;2905909;121,536217792902;0,0285714285714286
"72";"2020-06-29";"BA";"Campo Formoso";"city";86;0;"True";71206;2906006;120,77633907255;0
"73";"2020-06-29";"BA";"Canarana";"city";22;0;"True";26176;2906204;84,0464547677262;0
"74";"2020-06-29";"BA";"Canavieiras";"city";33;2;"True";31099;2906303;106,112736743947;0,0606060606060606
"75";"2020-06-29";"BA";"Candeal";"city";17;0;"True";8258;2906402;205,860983288932;0
"76";"2020-06-29";"BA";"Candeias";"city";637;16;"True";87076;2906501;731,544857365979;0,0251177394034537
"77";"2020-06-29";"BA";"Candiba";"city";12;0;"True";14319;2906600;83,8047349675257;0
"78";"2020-06-29";"BA";"CÃ¢ndido Sales";"city";84;2;"True";25189;2906709;333,478899519632;0,0238095238095238
"79";"2020-06-29";"BA";"CansanÃ§Ã£o";"city";36;2;"True";34834;2906808;103,347304357811;0,0555555555555556
"80";"2020-06-29";"BA";"Canudos";"city";14;1;"True";16668;2906824;83,993280537557;0,0714285714285714
"81";"2020-06-29";"BA";"Capela do Alto Alegre";"city";11;0;"True";11637;2906857;94,5260806049669;0
"82";"2020-06-29";"BA";"Capim Grosso";"city";94;3;"True";30662;2906873;306,568390842085;0,0319148936170213
"83";"2020-06-29";"BA";"CaraÃ­bas";"city";3;0;"True";8951;2906899;33,5158082895766;0
"84";"2020-06-29";"BA";"Caravelas";"city";35;0;"True";22016;2906907;158,975290697674;0
"85";"2020-06-29";"BA";"Cardeal da Silva";"city";7;0;"True";9295;2907004;75,3093060785368;0
"86";"2020-06-29";"BA";"Carinhanha";"city";2;0;"True";29018;2907103;6,89227376111379;0
"87";"2020-06-29";"BA";"Casa Nova";"city";87;3;"True";71969;2907202;120,885381205797;0,0344827586206897
"88";"2020-06-29";"BA";"Castro Alves";"city";59;1;"True";26264;2907301;224,642095644228;0,0169491525423729
"89";"2020-06-29";"BA";"CatolÃ¢ndia";"city";1;0;"True";3577;2907400;27,9563880346659;0
"90";"2020-06-29";"BA";"Catu";"city";275;2;"True";54704;2907509;502,705469435507;0,00727272727272727
"91";"2020-06-29";"BA";"Central";"city";0;0;"True";17266;2907608;0;NA
"92";"2020-06-29";"BA";"ChorrochÃ³";"city";1;0;"True";11177;2907707;8,94694461841281;0
"93";"2020-06-29";"BA";"CÃ­cero Dantas";"city";31;1;"True";32515;2907806;95,3406120252191;0,032258064516129
"94";"2020-06-29";"BA";"CipÃ³";"city";18;0;"True";17300;2907905;104,046242774566;0
"95";"2020-06-29";"BA";"Coaraci";"city";67;3;"True";16993;2908002;394,27999764609;0,0447761194029851
"96";"2020-06-29";"BA";"Cocos";"city";7;0;"True";18777;2908101;37,2796506364169;0
"97";"2020-06-29";"BA";"ConceiÃ§Ã£o da Feira";"city";90;1;"True";22581;2908200;398,565165404544;0,0111111111111111
"98";"2020-06-29";"BA";"ConceiÃ§Ã£o do Almeida";"city";31;0;"True";17247;2908309;179,741404302197;0
"99";"2020-06-29";"BA";"ConceiÃ§Ã£o do CoitÃ©";"city";171;0;"True";66612;2908408;256,710502612142;0
"100";"2020-06-29";"BA";"ConceiÃ§Ã£o do JacuÃ­pe";"city";153;0;"True";33153;2908507;461,496697131481;0
"101";"2020-06-29";"BA";"Conde";"city";37;4;"True";25837;2908606;143,205480512443;0,108108108108108
"102";"2020-06-29";"BA";"CondeÃºba";"city";24;0;"True";17247;2908705;139,154635588798;0
"103";"2020-06-29";"BA";"CoraÃ§Ã£o de Maria";"city";49;0;"True";22605;2908903;216,766202167662;0
"104";"2020-06-29";"BA";"Cordeiros";"city";1;0;"True";8614;2909000;11,6090085906664;0
"105";"2020-06-29";"BA";"Coribe";"city";3;0;"True";14194;2909109;21,1356911371002;0
"106";"2020-06-29";"BA";"Coronel JoÃ£o SÃ¡";"city";14;0;"True";15895;2909208;88,0780119534445;0
"107";"2020-06-29";"BA";"Correntina";"city";5;0;"True";32137;2909307;15,5583906400722;0
"108";"2020-06-29";"BA";"CravolÃ¢ndia";"city";5;0;"True";5349;2909505;93,475415965601;0
"109";"2020-06-29";"BA";"CrisÃ³polis";"city";8;0;"True";21103;2909604;37,909301994977;0
"110";"2020-06-29";"BA";"CristÃ³polis";"city";21;0;"True";13910;2909703;150,970524802301;0
"111";"2020-06-29";"BA";"Cruz das Almas";"city";88;2;"True";63239;2909802;139,154635588798;0,0227272727272727
"112";"2020-06-29";"BA";"CuraÃ§Ã¡";"city";64;0;"True";34700;2909901;184,438040345821;0
"113";"2020-06-29";"BA";"DÃ¡rio Meira";"city";22;1;"True";10710;2910008;205,415499533147;0,0454545454545455
"114";"2020-06-29";"BA";"Dias d'Ãvila";"city";372;9;"True";81089;2910057;458,755194909297;0,0241935483870968
"115";"2020-06-29";"BA";"Dom BasÃ­lio";"city";4;0;"True";12199;2910107;32,7895729158128;0
"116";"2020-06-29";"BA";"Dom Macedo Costa";"city";7;0;"True";4058;2910206;172,498767865944;0
"117";"2020-06-29";"BA";"ElÃ­sio Medrado";"city";2;0;"True";8122;2910305;24,6244767298695;0
"118";"2020-06-29";"BA";"Encruzilhada";"city";56;0;"True";17006;2910404;329,295542749618;0
"119";"2020-06-29";"BA";"Entre Rios";"city";73;0;"True";41780;2910503;174,724748683581;0
"120";"2020-06-29";"BA";"Ã‰rico Cardoso";"city";0;0;"True";10610;2900504;0;NA
"121";"2020-06-29";"BA";"Esplanada";"city";36;0;"True";37237;2910602;96,6780352874829;0
"122";"2020-06-29";"BA";"Euclides da Cunha";"city";24;1;"True";60585;2910701;39,6137657836098;0,0416666666666667
"123";"2020-06-29";"BA";"EunÃ¡polis";"city";596;9;"True";113380;2910727;525,665902275534;0,0151006711409396
"124";"2020-06-29";"BA";"FÃ¡tima";"city";15;0;"True";17890;2910750;83,8457238680827;0
"125";"2020-06-29";"BA";"Feira da Mata";"city";4;0;"True";5665;2910776;70,6090026478376;0
"126";"2020-06-29";"BA";"Feira de Santana";"city";3110;46;"True";614872;2910800;505,796328341509;0,0147909967845659
"127";"2020-06-29";"BA";"FiladÃ©lfia";"city";71;2;"True";16377;2910859;433,534835439946;0,028169014084507
"128";"2020-06-29";"BA";"Firmino Alves";"city";3;0;"True";5617;2910909;53,4092932170198;0
"129";"2020-06-29";"BA";"Floresta Azul";"city";56;0;"True";10629;2911006;526,860476056073;0
"130";"2020-06-29";"BA";"Formosa do Rio Preto";"city";12;0;"True";25591;2911105;46,8914852877965;0
"131";"2020-06-29";"BA";"Gandu";"city";481;10;"True";32403;2911204;1484,43045397031;0,0207900207900208
"132";"2020-06-29";"BA";"Gentio do Ouro";"city";18;0;"True";11233;2911303;160,242143683789;0
"133";"2020-06-29";"BA";"GlÃ³ria";"city";18;0;"True";15221;2911402;118,257670323895;0
"134";"2020-06-29";"BA";"Gongogi";"city";19;2;"True";7128;2911501;266,5544332211;0,105263157894737
"135";"2020-06-29";"BA";"Governador Mangabeira";"city";18;1;"True";20722;2911600;86,8642022970756;0,0555555555555556
"136";"2020-06-29";"BA";"Guajeru";"city";2;0;"True";6937;2911659;28,8309067320167;0
"137";"2020-06-29";"BA";"Guanambi";"city";82;0;"True";84481;2911709;97,0632449899978;0
"138";"2020-06-29";"BA";"Guaratinga";"city";41;2;"True";20843;2911808;196,708727150602;0,0487804878048781
"139";"2020-06-29";"BA";"HeliÃ³polis";"city";5;0;"True";13031;2911857;38,3700406722431;0
"140";"2020-06-29";"BA";"IaÃ§u";"city";40;4;"True";24305;2911907;164,575190290064;0,1
"141";"2020-06-29";"BA";"IbiassucÃª";"city";1;0;"True";9224;2912004;10,8412836079792;0
"142";"2020-06-29";"BA";"IbicaraÃ­";"city";129;1;"True";21689;2912103;594,77154317857;0,00775193798449612
"143";"2020-06-29";"BA";"Ibicoara";"city";2;0;"True";19571;2912202;10,2192018803331;0
"144";"2020-06-29";"BA";"IbicuÃ­";"city";28;0;"True";16198;2912301;172,86084701815;0
"145";"2020-06-29";"BA";"Ibipeba";"city";5;0;"True";18211;2912400;27,4559332271704;0
"146";"2020-06-29";"BA";"Ibipitanga";"city";7;0;"True";14902;2912509;46,9735605958932;0
"147";"2020-06-29";"BA";"Ibiquera";"city";1;0;"True";4044;2912608;24,7279920870425;0
"148";"2020-06-29";"BA";"Ibirapitanga";"city";80;1;"True";23375;2912707;342,245989304813;0,0125
"149";"2020-06-29";"BA";"IbirapuÃ£";"city";55;1;"True";8637;2912806;636,795183512794;0,0181818181818182
"150";"2020-06-29";"BA";"Ibirataia";"city";60;2;"True";15312;2912905;391,849529780564;0,0333333333333333
"151";"2020-06-29";"BA";"Ibitiara";"city";8;1;"True";16339;2913002;48,9626048105759;0,125
"152";"2020-06-29";"BA";"Ibotirama";"city";22;0;"True";26927;2913200;81,7023805102685;0
"153";"2020-06-29";"BA";"Ichu";"city";2;0;"True";6206;2913309;32,2268772155978;0
"154";"2020-06-29";"BA";"IgrapiÃºna";"city";33;1;"True";13226;2913457;249,508543777408;0,0303030303030303
"155";"2020-06-29";"BA";"IguaÃ­";"city";194;1;"True";26916;2913507;720,760885718532;0,00515463917525773
"156";"2020-06-29";"BA";"IlhÃ©us";"city";1251;43;"True";162327;2913606;770,66661738343;0,0343725019984013
"157";"2020-06-29";"BA";"Importados/Indefinidos";"city";1912;5;"True";NA;NA;NA;0,0026
"158";"2020-06-29";"BA";"Inhambupe";"city";16;0;"True";39926;2913705;40,0741371537344;0
"159";"2020-06-29";"BA";"IpecaetÃ¡";"city";5;0;"True";14487;2913804;34,51370193967;0
"160";"2020-06-29";"BA";"IpiaÃº";"city";691;10;"True";45873;2913903;1506,33270115318;0,0144717800289436
"161";"2020-06-29";"BA";"IpirÃ¡";"city";71;2;"True";59595;2914000;119,137511536203;0,028169014084507
"162";"2020-06-29";"BA";"Iramaia";"city";2;0;"True";8537;2914307;23,4274335246574;0
"163";"2020-06-29";"BA";"Iraquara";"city";28;0;"True";25216;2914406;111,040609137056;0
"164";"2020-06-29";"BA";"IrarÃ¡";"city";25;0;"True";29034;2914505;86,1059447544258;0
"165";"2020-06-29";"BA";"IrecÃª";"city";84;1;"True";72967;2914604;115,12053394;0,0119047619047619
"166";"2020-06-29";"BA";"Itabela";"city";77;1;"True";30584;2914653;251,765629087104;0,012987012987013
"167";"2020-06-29";"BA";"Itaberaba";"city";241;9;"True";64489;2914703;373,707143853991;0,037344398340249
"168";"2020-06-29";"BA";"Itabuna";"city";2484;56;"True";213223;2914802;1164,97751180689;0,0225442834138486
"169";"2020-06-29";"BA";"ItacarÃ©";"city";102;3;"True";28296;2914901;360,474978795589;0,0294117647058824
"170";"2020-06-29";"BA";"ItaetÃ©";"city";47;0;"True";16056;2915007;292,725460886896;0
"171";"2020-06-29";"BA";"Itagi";"city";11;0;"True";12351;2915106;89,0616144441746;0
"172";"2020-06-29";"BA";"ItagibÃ¡";"city";61;3;"True";14579;2915205;418,410041841004;0,0491803278688525
"173";"2020-06-29";"BA";"Itagimirim";"city";3;0;"True";6869;2915304;43,6744795457854;0
"174";"2020-06-29";"BA";"Itaju do ColÃ´nia";"city";16;0;"True";6682;2915403;239,449266686621;0
"175";"2020-06-29";"BA";"ItajuÃ­pe";"city";369;3;"True";20491;2915502;1800,79059099117;0,00813008130081301
"176";"2020-06-29";"BA";"Itamaraju";"city";505;9;"True";64486;2915601;783,115715038923;0,0178217821782178
"177";"2020-06-29";"BA";"Itamari";"city";2;0;"True";8035;2915700;24,8911014312383;0
"178";"2020-06-29";"BA";"ItambÃ©";"city";11;0;"True";23049;2915809;47,7244132066467;0
"179";"2020-06-29";"BA";"Itanagra";"city";8;2;"True";6441;2915908;124,204316099984;0,25
"180";"2020-06-29";"BA";"ItanhÃ©m";"city";80;1;"True";19405;2916005;412,264880185519;0,0125
"181";"2020-06-29";"BA";"Itaparica";"city";74;3;"True";22228;2916104;332,913442504949;0,0405405405405405
"182";"2020-06-29";"BA";"ItapÃ©";"city";27;2;"True";8761;2916203;308,183997260587;0,0740740740740741
"183";"2020-06-29";"BA";"Itapebi";"city";67;0;"True";10259;2916302;653,085096013257;0
"184";"2020-06-29";"BA";"Itapetinga";"city";147;5;"True";76147;2916401;193,047657819743;0,0340136054421769
"185";"2020-06-29";"BA";"Itapicuru";"city";64;0;"True";35576;2916500;179,8965594783;0
"186";"2020-06-29";"BA";"Itapitanga";"city";13;1;"True";10313;2916609;126,054494327548;0,0769230769230769
"187";"2020-06-29";"BA";"Itaquara";"city";2;0;"True";8319;2916708;24,0413511239332;0
"188";"2020-06-29";"BA";"Itarantim";"city";23;1;"True";19747;2916807;116,473388362789;0,0434782608695652
"189";"2020-06-29";"BA";"Itatim";"city";36;2;"True";14487;2916856;248,498653965624;0,0555555555555556
"190";"2020-06-29";"BA";"ItiruÃ§u";"city";2;0;"True";12576;2916906;15,9033078880407;0
"191";"2020-06-29";"BA";"ItiÃºba";"city";8;1;"True";36089;2917003;22,167419435285;0,125
"192";"2020-06-29";"BA";"ItororÃ³";"city";25;1;"True";20382;2917102;122,657246590129;0,04
"193";"2020-06-29";"BA";"ItuaÃ§u";"city";1;1;"True";18962;2917201;5,27370530534754;1
"194";"2020-06-29";"BA";"ItuberÃ¡";"city";113;4;"True";28602;2917300;395,077267323963;0,0353982300884956
"195";"2020-06-29";"BA";"IuiÃº";"city";1;0;"True";10994;2917334;9,09587047480444;0
"196";"2020-06-29";"BA";"Jaborandi";"city";1;0;"True";8385;2917359;11,9260584376863;0
"197";"2020-06-29";"BA";"Jacaraci";"city";3;0;"True";14842;2917409;20,2129093114136;0
"198";"2020-06-29";"BA";"Jacobina";"city";99;1;"True";80518;2917508;122,953873668;0,0101010101010101
"199";"2020-06-29";"BA";"Jaguaquara";"city";177;0;"True";54423;2917607;325,230141668045;0
"200";"2020-06-29";"BA";"Jaguarari";"city";64;0;"True";33570;2917706;190,646410485553;0
"201";"2020-06-29";"BA";"Jaguaripe";"city";25;1;"True";18788;2917805;133,063657653822;0,04
"202";"2020-06-29";"BA";"JandaÃ­ra";"city";40;1;"True";10709;2917904;373,517602016995;0,025
"203";"2020-06-29";"BA";"JequiÃ©";"city";887;28;"True";155966;2918001;568,713694010233;0,0315670800450958
"204";"2020-06-29";"BA";"Jeremoabo";"city";8;0;"True";40463;2918100;19,7711489508934;0
"205";"2020-06-29";"BA";"JiquiriÃ§Ã¡";"city";3;0;"True";14537;2918209;20,6369952534911;0
"206";"2020-06-29";"BA";"JitaÃºna";"city";32;2;"True";11166;2918308;286,584273687981;0,0625
"207";"2020-06-29";"BA";"JoÃ£o Dourado";"city";88;1;"True";25188;2918357;349,372717166905;0,0113636363636364
"208";"2020-06-29";"BA";"Juazeiro";"city";590;19;"True";216707;2918407;272,257010618023;0,0322033898305085
"209";"2020-06-29";"BA";"JucuruÃ§u";"city";1;0;"True";9126;2918456;10,9577032653956;0
"210";"2020-06-29";"BA";"Jussara";"city";1;0;"True";15284;2918506;6,54278984559016;0
"211";"2020-06-29";"BA";"Jussari";"city";7;0;"True";5833;2918555;120,006857534716;0
"212";"2020-06-29";"BA";"Jussiape";"city";2;0;"True";6186;2918605;32,3310701584222;0
"213";"2020-06-29";"BA";"Lafaiete Coutinho";"city";7;1;"True";3724;2918704;187,96992481203;0,142857142857143
"214";"2020-06-29";"BA";"Laje";"city";16;0;"True";23840;2918803;67,1140939597315;0
"215";"2020-06-29";"BA";"LajedÃ£o";"city";8;0;"True";3955;2918902;202,275600505689;0
"216";"2020-06-29";"BA";"Lajedo do Tabocal";"city";8;0;"True";8562;2919058;93,4361130576968;0
"217";"2020-06-29";"BA";"LamarÃ£o";"city";22;0;"True";8307;2919108;264,836884555194;0
"218";"2020-06-29";"BA";"LapÃ£o";"city";27;0;"True";27223;2919157;99,1808397311097;0
"219";"2020-06-29";"BA";"Lauro de Freitas";"city";2109;33;"True";198440;2919207;1062,78976012901;0,015647226173542
"220";"2020-06-29";"BA";"LenÃ§Ã³is";"city";0;0;"True";11409;2919306;0;NA
"221";"2020-06-29";"BA";"LicÃ­nio de Almeida";"city";10;0;"True";12388;2919405;80,7232805941233;0
"222";"2020-06-29";"BA";"Livramento de Nossa Senhora";"city";16;0;"True";45732;2919504;34,986442753433;0
"223";"2020-06-29";"BA";"LuÃ­s Eduardo MagalhÃ£es";"city";237;3;"True";87519;2919553;270,798340931683;0,0126582278481013
"224";"2020-06-29";"BA";"Macajuba";"city";9;0;"True";11348;2919603;79,3091293620021;0
"225";"2020-06-29";"BA";"Macarani";"city";24;1;"True";18755;2919702;127,965875766462;0,0416666666666667
"226";"2020-06-29";"BA";"MacaÃºbas";"city";4;0;"True";49826;2919801;8,02793722153093;0
"227";"2020-06-29";"BA";"MacururÃ©";"city";14;0;"True";7824;2919900;178,936605316973;0
"228";"2020-06-29";"BA";"Madre de Deus";"city";210;2;"True";21093;2919926;995,590954345043;0,00952380952380952
"229";"2020-06-29";"BA";"Maetinga";"city";1;0;"True";3161;2919959;31,6355583676052;0
"230";"2020-06-29";"BA";"Maiquinique";"city";11;0;"True";10112;2920007;108,78164556962;0
"231";"2020-06-29";"BA";"Mairi";"city";57;0;"True";18676;2920106;305,204540586849;0
"232";"2020-06-29";"BA";"Malhada";"city";2;0;"True";16845;2920205;11,8729593351143;0
"233";"2020-06-29";"BA";"Malhada de Pedras";"city";2;0;"True";8393;2920304;23,8293816275468;0
"234";"2020-06-29";"BA";"Manoel Vitorino";"city";37;1;"True";13240;2920403;279,456193353474;0,027027027027027
"235";"2020-06-29";"BA";"MansidÃ£o";"city";37;0;"True";13643;2920452;271,201348676977;0
"236";"2020-06-29";"BA";"MaracÃ¡s";"city";31;1;"True";20834;2920502;148,795238552366;0,032258064516129
"237";"2020-06-29";"BA";"Maragogipe";"city";86;2;"True";44677;2920601;192,492781520693;0,0232558139534884
"238";"2020-06-29";"BA";"MaraÃº";"city";34;2;"True";20570;2920700;165,289256198347;0,0588235294117647
"239";"2020-06-29";"BA";"MarcionÃ­lio Souza";"city";7;0;"True";10406;2920809;67,2688833365366;0
"240";"2020-06-29";"BA";"Mascote";"city";7;0;"True";13822;2920908;50,6439010273477;0
"241";"2020-06-29";"BA";"Mata de SÃ£o JoÃ£o";"city";150;1;"True";46583;2921005;322,005881974111;0,00666666666666667
"242";"2020-06-29";"BA";"Matina";"city";0;0;"True";12201;2921054;0;NA
"243";"2020-06-29";"BA";"Medeiros Neto";"city";86;1;"True";22688;2921104;379,055007052186;0,0116279069767442
"244";"2020-06-29";"BA";"Miguel Calmon";"city";18;1;"True";26023;2921203;69,1695807554855;0,0555555555555556
"245";"2020-06-29";"BA";"Milagres";"city";53;1;"True";10950;2921302;484,018264840183;0,0188679245283019
"246";"2020-06-29";"BA";"Mirangaba";"city";5;0;"True";18338;2921401;27,2657868906097;0
"247";"2020-06-29";"BA";"Mirante";"city";7;1;"True";8641;2921450;81,0091424603634;0,142857142857143
"248";"2020-06-29";"BA";"Monte Santo";"city";68;1;"True";49418;2921500;137,60168359707;0,0147058823529412
"249";"2020-06-29";"BA";"MorparÃ¡";"city";11;1;"True";8519;2921609;129,123136518371;0,0909090909090909
"250";"2020-06-29";"BA";"Morro do ChapÃ©u";"city";9;0;"True";35413;2921708;25,4143958433344;0
"251";"2020-06-29";"BA";"Mortugaba";"city";10;0;"True";12042;2921807;83,0426839395449;0
"252";"2020-06-29";"BA";"MucugÃª";"city";10;0;"True";9062;2921906;110,350915912602;0
"253";"2020-06-29";"BA";"Mucuri";"city";145;2;"True";41748;2922003;347,32202740251;0,0137931034482759
"254";"2020-06-29";"BA";"Mulungu do Morro";"city";6;1;"True";10889;2922052;55,1014785563413;0,166666666666667
"255";"2020-06-29";"BA";"Mundo Novo";"city";1;1;"True";26776;2922102;3,73468778010158;1
"256";"2020-06-29";"BA";"Muniz Ferreira";"city";10;0;"True";7422;2922201;134,734572891404;0
"257";"2020-06-29";"BA";"MuquÃ©m de SÃ£o Francisco";"city";19;0;"True";11348;2922250;167,430384208671;0
"258";"2020-06-29";"BA";"Muritiba";"city";67;1;"True";29399;2922300;227,898908126127;0,0149253731343284
"259";"2020-06-29";"BA";"MutuÃ­pe";"city";26;0;"True";22221;2922409;117,006435353944;0
