Decreto,Data,Data_inicio,Municipios,ibge,rod_fechada
19.603,01/04/20,03/04/20,Vitória da Conquista,2933307,26
19.603,01/04/20,03/04/20,Santa Maria da Vitória,2928109,26
19.603,01/04/20,03/04/20,Correntina,2909307,26
19.603,01/04/20,03/04/20,Entre Rios,2910503,26
19.603,01/04/20,03/04/20,Jequié,2918001,26
19.603,01/04/20,03/04/20,Brumado,2904605,26
19.603,01/04/20,03/04/20,Conceição do Jacuípe,2908507,26
19.603,01/04/20,03/04/20,Juazeiro,2918407,26
19.603,01/04/20,03/04/20,Teixeira de Freitas,2931350,26
19.603,01/04/20,03/04/20,Nova soure,2922904,26
19.603,01/04/20,03/04/20,São Domingos,2928950,26
19.603,01/04/20,03/04/20,Canarana,2906204,26
19.603,01/04/20,03/04/20,Ipiaú,2913903,26
19.603,01/04/20,03/04/20,Itagibá,2915205,26
19.603,01/04/20,03/04/20,Itamaraju,2915601,26
19.603,01/04/20,03/04/20,Itororó,2917102,26
19.603,01/04/20,03/04/20,Pojuca,2925204,26
19.603,01/04/20,03/04/20,Dias d'Ávila,2910057,26
19.603,01/04/20,03/04/20,Alagoinhas,2900702,26
19.603,01/04/20,03/04/20,Barra,2902708,26
19.603,01/04/20,03/04/20,Candeias,2906501,26
19.603,01/04/20,03/04/20,Catu,2907509,26
19.603,01/04/20,03/04/20,Coaraci,2908002,26
19.603,01/04/20,03/04/20,Itajuípe,2915502,26
19.603,01/04/20,03/04/20,Medeiros Neto,2921104,26
19.603,01/04/20,03/04/20,Vitória da Conquista,2933307,26
19.603,01/04/20,03/04/20,Santa Cruz Cabrália,2927705,26
19.603,01/04/20,03/04/20,Barra do Rocha,2903102,26
19.603,02/04/20,04/04/20,Salvador,2927408,25
19.603,02/04/20,04/04/20,Feira de Santana,2910800,25
19.603,02/04/20,04/04/20,Porto Seguro,2925303,25
19.603,02/04/20,04/04/20,Prado,2925501,25
19.603,02/04/20,04/04/20,Lauro de Freitas,2919207,25
19.603,02/04/20,04/04/20,Simões Filho,2930709,25
19.603,02/04/20,04/04/20,Vera Cruz,2933208,25
19.603,02/04/20,04/04/20,Itaparica,2916104,25
19.603,02/04/20,04/04/20,Itabuna,2914802,25
19.603,02/04/20,04/04/20,Ilhéus,2913606,25
19.603,02/04/20,04/04/20,Itacaré,2914901,25
19.603,02/04/20,04/04/20,Camaçari,2905701,25
19.603,02/04/20,04/04/20,Luís Eduardo Magalhães,2919553,25
19.603,02/04/20,04/04/20,Barreiras,2903201,25
19.603,02/04/20,04/04/20,Bom Jesus da Lapa,2903904,25
19.603,02/04/20,04/04/20,Guanambi,2911709,25
19.603,02/04/20,04/04/20,Vitória da Conquista,2933307,25
19.603,02/04/20,04/04/20,Santa Maria da Vitória,2928109,25
19.603,02/04/20,04/04/20,Correntina,2909307,25
19.603,02/04/20,04/04/20,Entre Rios,2910503,25
19.603,02/04/20,04/04/20,Jequié,2918001,25
19.603,02/04/20,04/04/20,Brumado,2904605,25
19.603,02/04/20,04/04/20,Conceição do Jacuípe,2908507,25
19.603,02/04/20,04/04/20,Juazeiro,2918407,25
19.603,02/04/20,04/04/20,Teixeira de Freitas,2931350,25
19.603,02/04/20,04/04/20,Nova soure,2922904,25
19.603,02/04/20,04/04/20,São Domingos,2928950,25
19.603,02/04/20,04/04/20,Canarana,2906204,25
19.603,02/04/20,04/04/20,Ipiaú,2913903,25
19.603,02/04/20,04/04/20,Itagibá,2915205,25
19.603,02/04/20,04/04/20,Itamaraju,2915601,25
19.603,02/04/20,04/04/20,Itororó,2917102,25
19.603,02/04/20,04/04/20,Pojuca,2925204,25
19.603,02/04/20,04/04/20,Dias d'Ávila,2910057,25
19.603,02/04/20,04/04/20,Alagoinhas,2900702,25
19.603,02/04/20,04/04/20,Barra,2902708,25
19.603,02/04/20,04/04/20,Candeias,2906501,25
19.603,02/04/20,04/04/20,Catu,2907509,25
19.603,02/04/20,04/04/20,Coaraci,2908002,25
19.603,02/04/20,04/04/20,Itajuípe,2915502,25
19.603,02/04/20,04/04/20,Medeiros Neto,2921104,25
19.603,02/04/20,04/04/20,Vitória da Conquista,2933307,25
19.603,02/04/20,04/04/20,Santa Cruz Cabrália,2927705,25
19.603,02/04/20,04/04/20,Barra do Rocha,2903102,25
19.603,02/04/20,04/04/20,Eunápolis,2910727,25
19.603,02/04/20,04/04/20,Belmonte,2903409,25
19.613,03/04/20,05/04/20,Salvador,2927408,24
19.613,03/04/20,05/04/20,Feira de Santana,2910800,24
19.613,03/04/20,05/04/20,Porto Seguro,2925303,24
19.613,03/04/20,05/04/20,Prado,2925501,24
19.613,03/04/20,05/04/20,Lauro de Freitas,2919207,24
19.613,03/04/20,05/04/20,Simões Filho,2930709,24
19.613,03/04/20,05/04/20,Vera Cruz,2933208,24
19.613,03/04/20,05/04/20,Itaparica,2916104,24
19.613,03/04/20,05/04/20,Itabuna,2914802,24
19.613,03/04/20,05/04/20,Ilhéus,2913606,24
19.613,03/04/20,05/04/20,Itacaré,2914901,24
19.613,03/04/20,05/04/20,Camaçari,2905701,24
19.613,03/04/20,05/04/20,Luís Eduardo Magalhães,2919553,24
19.613,03/04/20,05/04/20,Barreiras,2903201,24
19.613,03/04/20,05/04/20,Bom Jesus da Lapa,2903904,24
19.613,03/04/20,05/04/20,Guanambi,2911709,24
19.613,03/04/20,05/04/20,Vitória da Conquista,2933307,24
19.613,03/04/20,05/04/20,Santa Maria da Vitória,2928109,24
19.613,03/04/20,05/04/20,Correntina,2909307,24
19.613,03/04/20,05/04/20,Entre Rios,2910503,24
19.613,03/04/20,05/04/20,Jequié,2918001,24
19.613,03/04/20,05/04/20,Brumado,2904605,24
19.613,03/04/20,05/04/20,Conceição do Jacuípe,2908507,24
19.613,03/04/20,05/04/20,Juazeiro,2918407,24
19.613,03/04/20,05/04/20,Teixeira de Freitas,2931350,24
19.613,03/04/20,05/04/20,Nova soure,2922904,24
19.613,03/04/20,05/04/20,São Domingos,2928950,24
19.613,03/04/20,05/04/20,Canarana,2906204,24
19.613,03/04/20,05/04/20,Ipiaú,2913903,24
19.613,03/04/20,05/04/20,Itagibá,2915205,24
19.613,03/04/20,05/04/20,Itamaraju,2915601,24
19.613,03/04/20,05/04/20,Itororó,2917102,24
19.613,03/04/20,05/04/20,Pojuca,2925204,24
19.613,03/04/20,05/04/20,Dias d'Ávila,2910057,24
19.613,03/04/20,05/04/20,Alagoinhas,2900702,24
19.613,03/04/20,05/04/20,Barra,2902708,24
19.613,03/04/20,05/04/20,Candeias,2906501,24
19.613,03/04/20,05/04/20,Catu,2907509,24
19.613,03/04/20,05/04/20,Coaraci,2908002,24
19.613,03/04/20,05/04/20,Itajuípe,2915502,24
19.613,03/04/20,05/04/20,Medeiros Neto,2921104,24
19.613,03/04/20,05/04/20,Vitória da Conquista,2933307,24
19.613,03/04/20,05/04/20,Santa Cruz Cabrália,2927705,24
19.613,03/04/20,05/04/20,Barra do Rocha,2903102,24
19.613,03/04/20,05/04/20,Salvador,2927408,24
19.613,03/04/20,05/04/20,Feira de Santana,2910800,24
19.613,03/04/20,05/04/20,Porto Seguro,2925303,24
19.613,03/04/20,05/04/20,Prado,2925501,24
19.613,03/04/20,05/04/20,Lauro de Freitas,2919207,24
19.613,03/04/20,05/04/20,Simões Filho,2930709,24
19.613,03/04/20,05/04/20,Vera Cruz,2933208,24
19.613,03/04/20,05/04/20,Itaparica,2916104,24
19.613,03/04/20,05/04/20,Itabuna,2914802,24
19.613,03/04/20,05/04/20,Ilhéus,2913606,24
19.613,03/04/20,05/04/20,Itacaré,2914901,24
19.613,03/04/20,05/04/20,Camaçari,2905701,24
19.613,03/04/20,05/04/20,Luís Eduardo Magalhães,2919553,24
19.613,03/04/20,05/04/20,Barreiras,2903201,24
19.613,03/04/20,05/04/20,Bom Jesus da Lapa,2903904,24
19.613,03/04/20,05/04/20,Guanambi,2911709,24
19.613,03/04/20,05/04/20,Vitória da Conquista,2933307,24
19.613,03/04/20,05/04/20,Santa Maria da Vitória,2928109,24
19.613,03/04/20,05/04/20,Correntina,2909307,24
19.613,03/04/20,05/04/20,Entre Rios,2910503,24
19.613,03/04/20,05/04/20,Jequié,2918001,24
19.613,03/04/20,05/04/20,Brumado,2904605,24
19.613,03/04/20,05/04/20,Conceição do Jacuípe,2908507,24
19.613,03/04/20,05/04/20,Juazeiro,2918407,24
19.613,03/04/20,05/04/20,Teixeira de Freitas,2931350,24
19.613,03/04/20,05/04/20,Nova soure,2922904,24
19.613,03/04/20,05/04/20,São Domingos,2928950,24
19.613,03/04/20,05/04/20,Canarana,2906204,24
19.613,03/04/20,05/04/20,Ipiaú,2913903,24
19.613,03/04/20,05/04/20,Itagibá,2915205,24
19.613,03/04/20,05/04/20,Itamaraju,2915601,24
19.613,03/04/20,05/04/20,Itororó,2917102,24
19.613,03/04/20,05/04/20,Pojuca,2925204,24
19.613,03/04/20,05/04/20,Dias d'Ávila,2910057,24
19.613,03/04/20,05/04/20,Alagoinhas,2900702,24
19.613,03/04/20,05/04/20,Barra,2902708,24
19.613,03/04/20,05/04/20,Candeias,2906501,24
19.613,03/04/20,05/04/20,Catu,2907509,24
19.613,03/04/20,05/04/20,Coaraci,2908002,24
19.613,03/04/20,05/04/20,Itajuípe,2915502,24
19.613,03/04/20,05/04/20,Medeiros Neto,2921104,24
19.613,03/04/20,05/04/20,Vitória da Conquista,2933307,24
19.613,03/04/20,05/04/20,Santa Cruz Cabrália,2927705,24
19.613,03/04/20,05/04/20,Barra do Rocha,2903102,24
19.613,03/04/20,05/04/20,Eunápolis,2910727,24
19.613,03/04/20,05/04/20,Belmonte,2903409,24
19.613,03/04/20,05/04/20,Conde,2908606,24
19.613,03/04/20,05/04/20,Uruçuca,2932705,24
19.613,03/04/20,05/04/20,Itapetinga,2916401,24
19.613,03/04/20,05/04/20,Conceição do Coité,2908408,24
19.613,03/04/20,05/04/20,Utinga,2932804,24
19.617,06/04/20,08/04/20,Adustina,2900355,21
19.617,06/04/20,08/04/20,Alagoinhas,2900702,21
19.617,06/04/20,08/04/20,Barra,2902708,21
19.617,06/04/20,08/04/20,Barra do Choça,2902906,21
19.617,06/04/20,08/04/20,Barra do Rocha,2903102,21
19.617,06/04/20,08/04/20,Barreiras,2903201,21
19.617,06/04/20,08/04/20,Belmonte,2903409,21
19.617,06/04/20,08/04/20,Bom Jesus da Lapa,2903904,21
19.617,06/04/20,08/04/20,Brumado,2904605,21
19.617,06/04/20,08/04/20,Cachoeira,2904902,21
19.617,06/04/20,08/04/20,Camaçari,2905701,21
19.617,06/04/20,08/04/20,Campo Formoso,2906006,21
19.617,06/04/20,08/04/20,Canarana,2906204,21
19.617,06/04/20,08/04/20,Candeias,2906501,21
19.617,06/04/20,08/04/20,Catu,2907509,21
19.617,06/04/20,08/04/20,Coaraci,2908002,21
19.617,06/04/20,08/04/20,Conceição do Coité,2908408,21
19.617,06/04/20,08/04/20,Conceição do Jacuípe,2908507,21
19.617,06/04/20,08/04/20,Conde,2908606,21
19.617,06/04/20,08/04/20,Correntina,2909307,21
19.617,06/04/20,08/04/20,Dias d'Ávila,2910057,21
19.617,06/04/20,08/04/20,Entre Rios,2910503,21
19.617,06/04/20,08/04/20,Eunápolis,2910727,21
19.617,06/04/20,08/04/20,Feira de Santana,2910800,21
19.617,06/04/20,08/04/20,Gandu,2911204,21
19.617,06/04/20,08/04/20,Guanambi,2911709,21
19.617,06/04/20,08/04/20,Ibirataia,2912905,21
19.617,06/04/20,08/04/20,Ibotirama,2913200,21
19.617,06/04/20,08/04/20,Ilhéus,2913606,21
19.617,06/04/20,08/04/20,Ipiaú,2913903,21
19.617,06/04/20,08/04/20,Itabuna,2914802,21
19.617,06/04/20,08/04/20,Itacaré,2914901,21
19.617,06/04/20,08/04/20,Itagibá,2915205,21
19.617,06/04/20,08/04/20,Itajuípe,2915502,21
19.617,06/04/20,08/04/20,Itamaraju,2915601,21
19.617,06/04/20,08/04/20,Itaparica,2916104,21
19.617,06/04/20,08/04/20,Itapetinga,2916401,21
19.617,06/04/20,08/04/20,Itarantim,2916807,21
19.617,06/04/20,08/04/20,Itororó,2917102,21
19.617,06/04/20,08/04/20,Jequié,2918001,21
19.617,06/04/20,08/04/20,Juazeiro,2918407,21
19.617,06/04/20,08/04/20,Lauro de Freitas,2919207,21
19.617,06/04/20,08/04/20,Luís Eduardo Magalhães,2919553,21
19.617,06/04/20,08/04/20,Medeiros Neto,2921104,21
19.617,06/04/20,08/04/20,Nova Soure,2922904,21
19.617,06/04/20,08/04/20,Palmeiras,2923506,21
19.617,06/04/20,08/04/20,Piripá,2924702,21
19.617,06/04/20,08/04/20,Pojuca,2925204,21
19.617,06/04/20,08/04/20,Porto Seguro,2925303,21
19.617,06/04/20,08/04/20,Prado,2925501,21
19.617,06/04/20,08/04/20,Salvador,2927408,21
19.617,06/04/20,08/04/20,Santa Cruz Cabrália,2927705,21
19.617,06/04/20,08/04/20,Santa Maria da Vitória,2928109,21
19.617,06/04/20,08/04/20,São Domingos,2928950,21
19.617,06/04/20,08/04/20,São Félix,2929008,21
19.617,06/04/20,08/04/20,São Francisco do Conde,2929206,21
19.617,06/04/20,08/04/20,Simões Filho,2930709,21
19.617,06/04/20,08/04/20,Teixeira de Freitas,2931350,21
19.617,06/04/20,08/04/20,Uruçuca,2932705,21
19.617,06/04/20,08/04/20,Utinga,2932804,21
19.617,06/04/20,08/04/20,Vera Cruz,2933208,21
19.617,06/04/20,08/04/20,Vitória da Conquista,2933307,21
19.62,08/04/20,10/04/20,Adustina,2900355,19
19.62,08/04/20,10/04/20,Alagoinhas,2900702,19
19.62,08/04/20,10/04/20,Araci,2902104,19
19.62,08/04/20,10/04/20,Aurelino Leal,2902401,19
19.62,08/04/20,10/04/20,Barra,2902708,19
19.62,08/04/20,10/04/20,Barra do Choça,2902906,19
19.62,08/04/20,10/04/20,Barra do Rocha,2903102,19
19.62,08/04/20,10/04/20,Barreiras,2903201,19
19.62,08/04/20,10/04/20,Belmonte,2903409,19
19.62,08/04/20,10/04/20,Bom Jesus da Lapa,2903904,19
19.62,08/04/20,10/04/20,Brumado,2904605,19
19.62,08/04/20,10/04/20,Cachoeira,2904902,19
19.62,08/04/20,10/04/20,Camaçari,2905701,19
19.62,08/04/20,10/04/20,Campo Formoso,2906006,19
19.62,08/04/20,10/04/20,Canarana,2906204,19
19.62,08/04/20,10/04/20,Candeias,2906501,19
19.62,08/04/20,10/04/20,Catu,2907509,19
19.62,08/04/20,10/04/20,Coaraci,2908002,19
19.62,08/04/20,10/04/20,Conceição do Coité,2908408,19
19.62,08/04/20,10/04/20,Conceição do Jacuípe,2908507,19
19.62,08/04/20,10/04/20,Conde,2908606,19
19.62,08/04/20,10/04/20,Correntina,2909307,19
19.62,08/04/20,10/04/20,Dias d'Ávila,2910057,19
19.62,08/04/20,10/04/20,Entre Rios,2910503,19
19.62,08/04/20,10/04/20,Euclides da Cunha,2910701,19
19.62,08/04/20,10/04/20,Eunápolis,2910727,19
19.62,08/04/20,10/04/20,Feira de Santana,2910800,19
19.62,08/04/20,10/04/20,Gandu,2911204,19
19.62,08/04/20,10/04/20,Gongogi,2911501,19
19.62,08/04/20,10/04/20,Guanambi,2911709,19
19.62,08/04/20,10/04/20,Ibirataia,2912905,19
19.62,08/04/20,10/04/20,Ibotirama,2913200,19
19.62,08/04/20,10/04/20,Ilhéus,2913606,19
19.62,08/04/20,10/04/20,Ipiaú,2913903,19
19.62,08/04/20,10/04/20,Itabuna,2914802,19
19.62,08/04/20,10/04/20,Itacaré,2914901,19
19.62,08/04/20,10/04/20,Itagi,2915106,19
19.62,08/04/20,10/04/20,Itagibá,2915205,19
19.62,08/04/20,10/04/20,Itajuípe,2915502,19
19.62,08/04/20,10/04/20,Itamaraju,2915601,19
19.62,08/04/20,10/04/20,Itaparica,2916104,19
19.62,08/04/20,10/04/20,Itapetinga,2916401,19
19.62,08/04/20,10/04/20,Itarantim,2916807,19
19.62,08/04/20,10/04/20,Itatim,2916856,19
19.62,08/04/20,10/04/20,Itororó,2917102,19
19.62,08/04/20,10/04/20,Jequié,2918001,19
19.62,08/04/20,10/04/20,Juazeiro,2918407,19
19.62,08/04/20,10/04/20,Lauro de Freitas,2919207,19
19.62,08/04/20,10/04/20,Luís Eduardo Magalhães,2919553,19
19.62,08/04/20,10/04/20,Medeiros Neto,2921104,19
19.62,08/04/20,10/04/20,Nova Soure,2922904,19
19.62,08/04/20,10/04/20,Palmeiras,2923506,19
19.62,08/04/20,10/04/20,Piripá,2924702,19
19.62,08/04/20,10/04/20,Pojuca,2925204,19
19.62,08/04/20,10/04/20,Porto Seguro,2925303,19
19.62,08/04/20,10/04/20,Prado,2925501,19
19.62,08/04/20,10/04/20,Salvador,2927408,19
19.62,08/04/20,10/04/20,Santa Cruz Cabrália,2927705,19
19.62,08/04/20,10/04/20,Santa Maria da Vitória,2928109,19
19.62,08/04/20,10/04/20,São Domingos,2928950,19
19.62,08/04/20,10/04/20,São Félix,2929008,19
19.62,08/04/20,10/04/20,São Francisco do Conde,2929206,19
19.62,08/04/20,10/04/20,Serrinha,2930501,19
19.62,08/04/20,10/04/20,Simões Filho,2930709,19
19.62,08/04/20,10/04/20,Teixeira de Freitas,2931350,19
19.62,08/04/20,10/04/20,Uruçuca,2932705,19
19.62,08/04/20,10/04/20,Utinga,2932804,19
19.62,08/04/20,10/04/20,Vera Cruz,2933208,19
19.62,08/04/20,10/04/20,Vitória da Conquista,2933307,19
19.625,09/04/20,11/04/20,Adustina,2900355,18
19.625,09/04/20,11/04/20,Alagoinhas,2900702,18
19.625,09/04/20,11/04/20,Araci,2902104,18
19.625,09/04/20,11/04/20,Aurelino Leal,2902401,18
19.625,09/04/20,11/04/20,Barra,2902708,18
19.625,09/04/20,11/04/20,Barra do Choça,2902906,18
19.625,09/04/20,11/04/20,Barra do Rocha,2903102,18
19.625,09/04/20,11/04/20,Barreiras,2903201,18
19.625,09/04/20,11/04/20,Belmonte,2903409,18
19.625,09/04/20,11/04/20,Bom Jesus da Lapa,2903904,18
19.625,09/04/20,11/04/20,Brumado,2904605,18
19.625,09/04/20,11/04/20,Cachoeira,2904902,18
19.625,09/04/20,11/04/20,Camaçari,2905701,18
19.625,09/04/20,11/04/20,Campo Formoso,2906006,18
19.625,09/04/20,11/04/20,Canarana,2906204,18
19.625,09/04/20,11/04/20,Candeias,2906501,18
19.625,09/04/20,11/04/20,Catu,2907509,18
19.625,09/04/20,11/04/20,Coaraci,2908002,18
19.625,09/04/20,11/04/20,Conceição do Coité,2908408,18
19.625,09/04/20,11/04/20,Conceição do Jacuípe,2908507,18
19.625,09/04/20,11/04/20,Conde,2908606,18
19.625,09/04/20,11/04/20,Correntina,2909307,18
19.625,09/04/20,11/04/20,Dias d'Ávila,2910057,18
19.625,09/04/20,11/04/20,Entre Rios,2910503,18
19.625,09/04/20,11/04/20,Euclides da Cunha,2910701,18
19.625,09/04/20,11/04/20,Eunápolis,2910727,18
19.625,09/04/20,11/04/20,Feira de Santana,2910800,18
19.625,09/04/20,11/04/20,Gandu,2911204,18
19.625,09/04/20,11/04/20,Gongogi,2911501,18
19.625,09/04/20,11/04/20,Guanambi,2911709,18
19.625,09/04/20,11/04/20,Ibirataia,2912905,18
19.625,09/04/20,11/04/20,Ibotirama,2913200,18
19.625,09/04/20,11/04/20,Ilhéus,2913606,18
19.625,09/04/20,11/04/20,Ipiaú,2913903,18
19.625,09/04/20,11/04/20,Itabuna,2914802,18
19.625,09/04/20,11/04/20,Itacaré,2914901,18
19.625,09/04/20,11/04/20,Itagi,2915106,18
19.625,09/04/20,11/04/20,Itagibá,2915205,18
19.625,09/04/20,11/04/20,Itajuípe,2915502,18
19.625,09/04/20,11/04/20,Itamaraju,2915601,18
19.625,09/04/20,11/04/20,Itaparica,2916104,18
19.625,09/04/20,11/04/20,Itapebi,2916302,18
19.625,09/04/20,11/04/20,Itapetinga,2916401,18
19.625,09/04/20,11/04/20,Itarantim,2916807,18
19.625,09/04/20,11/04/20,Itatim,2916856,18
19.625,09/04/20,11/04/20,Itororó,2917102,18
19.625,09/04/20,11/04/20,Ituberá,2917300,18
19.625,09/04/20,11/04/20,Jequié,2918001,18
19.625,09/04/20,11/04/20,Juazeiro,2918407,18
19.625,09/04/20,11/04/20,Lauro de Freitas,2919207,18
19.625,09/04/20,11/04/20,Luís Eduardo Magalhães,2919553,18
19.625,09/04/20,11/04/20,Medeiros Neto,2921104,18
19.625,09/04/20,11/04/20,Nova Soure,2922904,18
19.625,09/04/20,11/04/20,Palmeiras,2923506,18
19.625,09/04/20,11/04/20,Piripá,2924702,18
19.625,09/04/20,11/04/20,Pojuca,2925204,18
19.625,09/04/20,11/04/20,Porto Seguro,2925303,18
