"","ibge","Municipios","rod_fechada","X28.03.2020","X01.04.2020","X02.04.2020","X03.04.2020","X04.04.2020","X05.04.2020","X08.04.2020","X10.04.2020","X11.04.2020","X15.04.2020","X16.04.2020","X17.04.2020","X18.04.2020","X19.04.2020","X22.04.2020","X24.04.2020","X25.04.2020","X26.04.2020","X29.04.2020","X30.04.2020","X01.05.2020","X02.05.2020","X06.05.2020","X07.05.2020","X08.05.2020","X09.05.2020","X10.05.2020","X13.05.2020","X14.05.2020","X15.05.2020","X16.05.2020","X17.05.2020","X20.05.2020","X21.05.2020","X22.05.2020","X23.05.2020","X24.05.2020","X29.05.2020","X30.05.2020","X31.05.2020","X03.06.2020","X05.06.2020","X06.06.2020","X07.06.2020"
"24","2902252","Arataca",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,7,8,9,12,13,13,13,13,13,14,15,16,17,22,23,23,23,23,23,23
"25","2902302","Aratuípe",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,8
"26","2902401","Aurelino Leal",26,0,0,0,0,0,0,0,0,1,5,6,7,8,9,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,17,18,23,24,24,24,24,25,26
"27","2902500","Baianópolis",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"28","2902658","Banzaê",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,12,13,13,13,13,14,15
"29","2902708","Barra",34,0,0,0,1,2,3,6,8,9,13,14,15,16,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,22,23,24,29,30,30,30,32,33,34
"30","2902906","Barra do Choça",45,0,0,0,0,0,0,0,2,3,7,8,9,10,11,14,14,14,14,14,14,14,14,14,14,15,16,17,20,21,22,23,24,27,28,29,30,31,36,37,38,41,43,44,45
"31","2903003","Barra do Mendes",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,10,12,13,14
"32","2903102","Barra do Rocha",31,0,0,0,0,1,2,5,7,8,12,13,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,22,23,24,27,29,30,31
"33","2903201","Barreiras",42,0,4,5,6,7,8,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,17,18,19,20,21,24,25,26,27,28,33,34,35,38,40,41,42
"34","2903276","Barrocas",25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,16,17,18,21,23,24,25
"35","2903300","Barro Preto",35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,8,9,10,14,15,16,17,18,18,18,18,18,18,18,18,19,20,21,26,27,28,31,33,34,35
"36","2903409","Belmonte",38,0,0,0,0,0,1,4,6,7,11,12,13,14,15,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,22,23,24,29,30,31,34,36,37,38
"37","2903706","Boa Nova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","2903805","Boa Vista do Tupim",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,8,11,12,13,13,13,13,14,15,18,20,21,22
"39","2903904","Bom Jesus da Lapa",30,0,4,5,6,7,8,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,21,22,23,26,28,29,30
"40","2903953","Bom Jesus da Serra",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2
"41","2904001","Boninal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","2904050","Bonito",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"43","2904100","Boquira",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,7,8,9,14,15,16,19,21,22,23
"44","2904506","Brotas de Macaúbas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","2904605","Brumado",37,0,4,5,6,7,8,11,13,14,18,19,20,21,22,25,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,30,33,35,36,37
"46","2904704","Buerarema",50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,8,11,12,13,14,18,19,20,21,22,25,26,27,28,29,32,33,34,35,36,41,42,43,46,48,49,50
"47","2904753","Buritirama",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7
"48","2904852","Cabaceiras do Paraguaçu",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
"49","2904902","Cachoeira",36,0,0,0,0,0,0,0,2,3,7,8,9,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,13,14,15,18,19,20,21,22,27,28,29,32,34,35,36
"50","2905008","Caculé",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
"51","2905107","Caém",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,9,10,11,14,16,16,16
"52","2905156","Caetanos",31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,8,9,10,11,14,15,16,17,18,21,22,23,24,25,30,31,31,31,31,31,31
"53","2905206","Caetité",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,9,10,13,15,16,17
"54","2905404","Cairu",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,7,8,9,10,15,16,17,20,22,23,24
"55","2905503","Caldeirão Grande",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,8,9,10,11,14,15,15,15,15,15,16,17,18,19,24,25,26,26,26,27,28
"56","2905602","Camacan",53,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,10,11,14,15,16,17,21,22,23,24,25,28,29,30,31,32,35,36,37,38,39,44,45,46,49,51,52,53
"57","2905701","Camaçari",71,0,4,5,6,7,8,11,13,14,18,19,20,21,22,25,27,28,29,32,33,34,35,39,40,41,42,43,46,47,48,49,50,53,54,55,56,57,62,63,64,67,69,70,71
"58","2905800","Camamu",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,8,9,10,11,14,15,16,17,18,21,22,23,24,25,30,31,32,35,37,38,39
"59","2905909","Campo Alegre de Lourdes",43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,11,12,13,14,15,18,19,20,21,22,25,26,27,28,29,34,35,36,39,41,42,43
"60","2906006","Campo Formoso",23,0,0,0,0,0,0,0,2,3,7,8,9,10,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,19,21,22,23
"61","2906204","Canarana",16,0,4,5,6,7,8,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16
"62","2906303","Canavieiras",47,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,10,11,14,15,16,17,21,22,23,24,25,28,29,30,31,32,32,32,32,32,33,38,39,40,43,45,46,47
"63","2906402","Candeal",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"64","2906501","Candeias",57,0,0,0,1,2,3,6,8,9,13,13,13,13,13,13,13,14,15,18,19,20,21,25,26,27,28,29,32,33,34,35,36,39,40,41,42,43,48,49,50,53,55,56,57
"65","2906600","Candiba",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
"66","2906709","Cândido Sales",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"67","2906808","Cansanção",19,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,15,17,18,19
"68","2906824","Canudos",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7
"69","2906857","Capela do Alto Alegre",23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,16,17,18,21,23,23,23
"70","2906873","Capim Grosso",42,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,9,10,11,14,15,16,17,17,17,17,17,17,17,18,19,20,21,24,25,26,27,28,33,34,35,38,40,41,42
"71","2906899","Caraíbas",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"72","2906907","Caravelas",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"73","2907004","Cardeal da Silva",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,9,10,11,14,16,17,18
"74","2907103","Carinhanha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75","2907202","Casa Nova",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7
"76","2907301","Castro Alves",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,8,9,10,14,15,16,17,18,21,22,23,24,25,28,29,30,31,32,37,38,39,42,44,45,46
"77","2907509","Catu",58,0,0,0,1,2,2,2,4,5,9,10,11,12,13,16,18,19,20,23,24,25,26,30,31,32,33,34,34,34,35,36,37,40,41,42,43,44,49,50,51,54,56,57,58
"78","2907707","Chorrochó",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"79","2907806","Cícero Dantas",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,8
"80","2907905","Cipó",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"81","2908002","Coaraci",66,0,0,0,1,2,3,6,8,9,13,14,15,16,17,20,22,23,24,27,28,29,30,34,35,36,37,38,41,42,43,44,45,48,49,50,51,52,57,58,59,62,64,65,66
"82","2908101","Cocos",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,9,10,13,15,16,17
"83","2908200","Conceição da Feira",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,6,7,8,13,14,15,18,20,21,22
"84","2908309","Conceição do Almeida",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,12,13,14,17,19,20,21
"85","2908408","Conceição do Coité",50,0,0,0,0,0,0,3,5,6,10,11,12,13,14,17,19,19,19,19,19,19,19,19,19,20,21,22,25,26,27,28,29,32,33,34,35,36,41,42,43,46,48,49,50
"86","2908507","Conceição do Jacuípe",45,0,4,5,6,7,8,11,13,14,14,14,14,14,15,18,20,21,22,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,28,29,30,31,36,37,38,41,43,44,45
"87","2908606","Conde",15,0,0,0,0,0,0,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,11,13,14,15
"88","2908705","Condeúba",17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,9,10,13,15,16,17
"89","2908903","Coração de Maria",36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,8,9,10,14,14,14,14,14,17,18,19,20,21,24,25,26,27,27,27,28,29,32,34,35,36
"90","2909208","Coronel João Sá",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"91","2909307","Correntina",16,0,4,5,6,7,8,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16
"92","2909505","Cravolândia",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,7,8,12,12,12,12,12,12,12,12,12,12,12,13,14,15,16,21,22,22,22,22,22,22
"93","2909604","Crisópolis",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"94","2909703","Cristópolis",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,12,13,14,17,19,20,21
"95","2909802","Cruz das Almas",42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,10,11,12,13,14,17,18,19,20,21,24,25,26,27,28,33,34,35,38,40,41,42
"96","2909901","Curaçá",38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,8,11,12,13,14,18,19,20,21,22,25,26,27,28,29,29,29,29,29,29,29,30,31,34,36,37,38
"97","2910008","Dário Meira",38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,8,9,10,13,14,15,16,17,20,21,22,23,24,29,30,31,34,36,37,38
"98","2910057","Dias d'Ávila",60,0,4,5,6,7,8,11,13,14,14,14,14,14,14,14,16,17,18,21,22,23,24,28,29,30,31,32,35,36,37,38,39,42,43,44,45,46,51,52,53,56,58,59,60
"99","2910107","Dom Basílio",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,11,11,11,11,11,12,13
"100","2910404","Encruzilhada",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,7,8,9,10,15,16,17,20,22,23,24
"101","2910503","Entre Rios",38,0,4,5,6,7,8,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,17,20,21,22,23,24,29,30,31,34,36,37,38
"102","2910602","Esplanada",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"103","2910701","Euclides da Cunha",32,0,0,0,0,0,0,0,0,1,5,6,7,8,9,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,17,18,23,24,25,28,30,31,32
"104","2910727","Eunápolis",64,0,0,0,0,0,1,4,6,7,11,12,13,14,15,18,20,21,22,25,26,27,28,32,33,34,35,36,39,40,41,42,43,46,47,48,49,50,55,56,57,60,62,63,64
"105","2910750","Fátima",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"106","2910800","Feira de Santana",71,0,4,5,6,7,8,11,13,14,18,19,20,21,22,25,27,28,29,32,33,34,35,39,40,41,42,43,46,47,48,49,50,53,54,55,56,57,62,63,64,67,69,70,71
"107","2910859","Filadélfia",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
"108","2910909","Firmino Alves",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"109","2911006","Floresta Azul",34,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,8,9,10,13,14,15,16,16,16,16,16,16,16,16,16,16,16,16,17,18,19,20,25,26,27,30,32,33,34
"110","2911105","Formosa do Rio Preto",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"111","2911204","Gandu",50,0,0,0,0,0,0,0,2,3,7,8,9,10,11,11,11,11,11,11,12,13,14,18,19,20,21,22,25,26,27,28,29,32,33,34,35,36,41,42,43,46,48,49,50
"112","2911402","Glória",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"113","2911501","Gongogi",40,0,0,0,0,0,0,0,0,1,5,6,7,8,9,12,14,15,16,19,20,21,22,22,22,22,22,22,22,22,22,22,22,22,23,24,25,26,31,32,33,36,38,39,40
"114","2911600","Governador Mangabeira",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,11,11,11,11,12,17,18,19,22,24,25,26
"115","2911709","Guanambi",28,0,4,5,6,7,8,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,19,20,21,24,26,27,28
"116","2911808","Guaratinga",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,7,8,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14
"117","2911907","Iaçu",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,6,7,12,13,14,17,19,20,21
"118","2912103","Ibicaraí",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,7,8,12,13,14,15,16,19,20,21,22,23,26,27,28,29,30,35,36,37,40,42,43,44
"119","2912301","Ibicuí",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"120","2912400","Ibipeba",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
"121","2912509","Ibipitanga",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"122","2912707","Ibirapitanga",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,7,8,9,10,11,14,15,16,17,18,23,24,25,28,30,31,32
"123","2912806","Ibirapuã",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,7,8,9
"124","2912905","Ibirataia",60,0,0,0,0,0,0,0,2,3,7,8,9,10,11,14,16,17,18,21,22,23,24,28,29,30,31,32,35,36,37,38,39,42,43,44,45,46,51,52,53,56,58,59,60
"125","2913002","Ibitiara",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
"126","2913200","Ibotirama",25,0,0,0,0,0,0,0,2,3,7,8,9,10,11,14,14,14,14,14,15,16,17,21,22,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
"127","2913457","Igrapiúna",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,8,11,13,14,15
