;ibge;cen.saude;cen.saude.ba;cen.saude.ba.adj;mod.saude;mod.saude.ba;mod.saude.ba.adj;degree.saude;degree.saude.ba
2915007;2915007;2,56E-18;6,79E-18;0;2;3;2;0;0
2915106;2915106;2,56E-18;6,79E-18;0;2;8;8;0;0
2915205;2915205;2,56E-18;6,79E-18;0;2;8;8;0;0
2915304;2915304;2,56E-18;6,79E-18;0;2;10;12;0;0
2915353;2915353;2,56E-18;6,79E-18;0;2;2;3;0;0
2915403;2915403;2,56E-18;6,79E-18;0;2;7;7;0;0
2915502;2915502;2,56E-18;6,79E-18;0;2;7;7;0;0
2915601;2915601;2,56E-18;6,79E-18;0;11;18;9;0;0
2915700;2915700;2,56E-18;6,79E-18;0;2;8;8;0;0
2915809;2915809;2,56E-18;6,79E-18;0;2;5;1;0;0
2915908;2915908;2,56E-18;6,79E-18;0;2;11;14;0;0
2916005;2916005;2,56E-18;6,79E-18;0;11;18;9;0;0
2916203;2916203;2,56E-18;6,79E-18;0;2;7;7;0;0
2916302;2916302;2,56E-18;6,79E-18;0;2;10;12;0;0
2916401;2916401;3,66E-18;2,48E-17;0;2;5;1;6;6
2916500;2916500;2,56E-18;6,79E-18;0;2;11;14;0;0
2916609;2916609;2,56E-18;6,79E-18;0;2;7;7;0;0
2916708;2916708;2,56E-18;6,79E-18;0;2;8;8;0;0
2916807;2916807;2,56E-18;6,79E-18;0;2;5;1;0;0
2916856;2916856;2,56E-18;6,79E-18;0;2;3;2;0;0
2916906;2916906;2,56E-18;6,79E-18;0;2;8;8;0;0
2917003;2917003;2,56E-18;6,79E-18;0;2;9;5;0;0
2917102;2917102;1,21E-18;5,78E-18;0;2;7;1;1;1
2917201;2917201;2,56E-18;6,79E-18;0;2;5;1;0;0
2917300;2917300;2,56E-18;6,79E-18;0;2;6;6;0;0
2917334;2917334;2,56E-18;6,79E-18;0;2;16;1;0;0
2917359;2917359;2,56E-18;6,79E-18;0;2;4;4;0;0
2917409;2917409;2,56E-18;6,79E-18;0;2;5;1;0;0
2917508;2917508;3,07E-18;1,10E-16;0;2;3;2;15;15
2917607;2917607;7,94E-19;7,08E-18;2,34E-18;2;8;8;1;1
2917706;2917706;2,56E-18;6,79E-18;0;2;9;5;0;0
2917805;2917805;2,56E-18;6,79E-18;0;2;6;6;0;0
2917904;2917904;2,56E-18;6,79E-18;0;25;12;11;0;0
2918001;2918001;0;1,28E-16;0;2;8;8;19;19
2918100;2918100;2,56E-18;6,79E-18;0;2;1;2;0;0
2918209;2918209;2,56E-18;6,79E-18;0;2;6;6;0;0
2918308;2918308;2,56E-18;6,79E-18;0;2;8;8;0;0
2918357;2918357;2,56E-18;6,79E-18;0;2;2;3;0;0
2918456;2918456;2,56E-18;6,79E-18;0;11;18;9;0;0
2918506;2918506;2,56E-18;6,79E-18;0;2;2;3;0;0
2918555;2918555;2,56E-18;6,79E-18;0;2;7;7;0;0
2918605;2918605;2,56E-18;6,79E-18;0;2;5;1;0;0
2918704;2918704;2,56E-18;6,79E-18;0;2;8;8;0;0
2918753;2918753;2,56E-18;6,79E-18;0;2;16;1;0;0
2918803;2918803;2,56E-18;6,79E-18;0;2;6;6;0;0
2918902;2918902;2,56E-18;6,79E-18;0;11;18;9;0;0
2919009;2919009;2,56E-18;6,79E-18;0;2;3;2;0;0
2919058;2919058;2,56E-18;6,79E-18;0;2;8;8;0;0
2919108;2919108;2,56E-18;6,79E-18;0;2;3;2;0;0
2919157;2919157;2,56E-18;6,79E-18;0;2;2;3;0;0
2919306;2919306;2,56E-18;6,79E-18;0;2;2;3;0;0
2919405;2919405;2,56E-18;6,79E-18;0;2;14;10;0;0
2919504;2919504;2,22E-18;1,88E-17;0;2;5;1;3;3
2919553;2919553;2,56E-18;6,79E-18;0;2;4;4;0;0
2919603;2919603;2,56E-18;6,79E-18;0;2;3;2;0;0
2919702;2919702;2,56E-18;6,79E-18;0;2;5;1;0;0
2919801;2919801;0;4,49E-18;0;2;5;1;1;1
2919900;2919900;2,56E-18;6,79E-18;0;2;3;5;0;0
2919959;2919959;2,56E-18;6,79E-18;0;2;5;1;0;0
2920007;2920007;2,56E-18;6,79E-18;0;2;5;1;0;0
2920106;2920106;2,56E-18;6,79E-18;0;2;3;2;0;0
2920205;2920205;2,56E-18;6,79E-18;0;2;16;1;0;0
2920304;2920304;2,56E-18;6,79E-18;0;2;5;1;0;0
2920403;2920403;2,56E-18;6,79E-18;0;2;8;8;0;0
2920452;2920452;2,56E-18;6,79E-18;0;2;2;3;0;0
2920502;2920502;5,76E-19;4,30E-18;0;2;8;8;1;1
2920601;2920601;2,56E-18;6,79E-18;0;2;3;2;0;0
2920700;2920700;2,56E-18;6,79E-18;0;2;19;16;0;0
2920809;2920809;2,56E-18;6,79E-18;0;2;3;2;0;0
2920908;2920908;2,56E-18;6,79E-18;0;2;7;7;0;0
2921054;2921054;2,56E-18;6,79E-18;0;2;16;1;0;0
2921104;2921104;2,56E-18;6,79E-18;0;11;18;9;0;0
2921203;2921203;2,56E-18;6,79E-18;0;2;3;2;0;0
2921302;2921302;2,56E-18;6,79E-18;0;2;6;6;0;0
2921401;2921401;2,56E-18;6,79E-18;0;2;3;2;0;0
2921450;2921450;2,56E-18;6,79E-18;0;2;5;1;0;0
2921500;2921500;0;5,92E-18;7,33E-20;2;3;2;1;1
2921609;2921609;2,56E-18;6,79E-18;0;2;2;3;0;0
2921708;2921708;2,56E-18;6,79E-18;0;2;2;3;0;0
2921807;2921807;2,56E-18;6,79E-18;0;2;16;1;0;0
2921906;2921906;2,56E-18;6,79E-18;0;2;2;3;0;0
2922003;2922003;2,56E-18;6,79E-18;0;11;18;9;0;0
2922052;2922052;2,56E-18;6,79E-18;0;2;2;3;0;0
2922102;2922102;2,56E-18;6,79E-18;0;2;3;2;0;0
2922201;2922201;2,56E-18;6,79E-18;0;2;6;6;0;0
2922250;2922250;2,56E-18;6,79E-18;0;2;4;4;0;0
2922409;2922409;2,56E-18;6,79E-18;0;2;6;6;0;0
2922508;2922508;2,56E-18;6,79E-18;0;2;6;6;0;0
2922607;2922607;2,56E-18;6,79E-18;0;2;6;6;0;0
2922656;2922656;2,56E-18;6,79E-18;0;2;3;2;0;0
2922706;2922706;2,56E-18;6,79E-18;0;2;5;1;0;0
2922730;2922730;2,56E-18;6,79E-18;0;2;3;2;0;0
2922755;2922755;2,56E-18;6,79E-18;0;2;6;6;0;0
2922854;2922854;2,56E-18;6,79E-18;0;2;3;2;0;0
2922904;2922904;2,56E-18;6,79E-18;0;2;1;2;0;0
2923001;2923001;2,56E-18;6,79E-18;0;11;18;9;0;0
2923035;2923035;2,56E-18;6,79E-18;0;2;2;3;0;0
2923050;2923050;2,56E-18;6,79E-18;0;2;1;2;0;0
2923100;2923100;2,56E-18;6,79E-18;0;2;11;14;0;0
2923209;2923209;2,56E-18;6,79E-18;0;2;2;3;0;0
2923308;2923308;2,56E-18;6,79E-18;0;2;11;14;0;0
2923357;2923357;2,56E-18;6,79E-18;0;2;3;2;0;0
2923407;2923407;2,56E-18;6,79E-18;0;2;16;1;0;0
2923506;2923506;2,56E-18;6,79E-18;0;2;2;3;0;0
2923605;2923605;2,94E-18;3,89E-17;2,50E-18;2;5;1;6;6
2923704;2923704;2,56E-18;6,79E-18;0;2;4;4;0;0
2923803;2923803;2,56E-18;6,79E-18;0;25;26;11;0;0
2923902;2923902;2,56E-18;6,79E-18;0;2;7;7;0;0
2924009;2924009;6,59E-18;3,62E-17;6,16E-18;2;1;13;8;5
2924058;2924058;2,56E-18;6,79E-18;0;2;3;2;0;0
2924108;2924108;2,56E-18;6,79E-18;0;2;11;14;0;0
2924207;2924207;2,56E-18;6,79E-18;0;25;1;11;0;0
2924306;2924306;2,56E-18;6,79E-18;0;2;2;3;0;0
2924405;2924405;2,56E-18;6,79E-18;0;2;20;5;0;0
2924504;2924504;2,56E-18;6,79E-18;0;2;16;1;0;0
2924603;2924603;2,56E-18;6,79E-18;0;2;9;5;0;0
2924652;2924652;2,56E-18;6,79E-18;0;2;3;2;0;0
2924678;2924678;2,56E-18;6,79E-18;0;2;6;6;0;0
2924702;2924702;2,56E-18;6,79E-18;0;2;5;1;0;0
2924801;2924801;2,56E-18;6,79E-18;0;2;3;2;0;0
2924900;2924900;2,56E-18;6,79E-18;0;2;8;8;0;0
2925006;2925006;2,56E-18;6,79E-18;0;2;5;1;0;0
2925105;2925105;2,56E-18;6,79E-18;0;2;5;1;0;0
2925204;2925204;2,56E-18;6,79E-18;0;2;3;2;0;0
2925253;2925253;2,56E-18;6,79E-18;0;2;9;5;0;0
2925303;2925303;2,56E-18;6,79E-18;0;2;10;12;0;0
2925402;2925402;2,56E-18;6,79E-18;0;2;5;1;0;0
2925501;2925501;2,56E-18;6,79E-18;0;11;18;9;0;0
2925600;2925600;2,56E-18;6,79E-18;0;2;2;3;0;0
2925709;2925709;2,56E-18;6,79E-18;0;2;5;1;0;0
2925758;2925758;2,56E-18;6,79E-18;0;2;6;6;0;0
2925808;2925808;0;6,40E-18;0;2;3;2;1;1
2925907;2925907;2,56E-18;6,79E-18;0;2;3;2;0;0
2925931;2925931;2,56E-18;6,79E-18;0;2;3;2;0;0
2925956;2925956;2,56E-18;6,79E-18;0;2;3;2;0;0
2926004;2926004;0;8,75E-18;0;2;20;5;1;1
2926103;2926103;2,56E-18;6,79E-18;0;2;3;2;0;0
2926202;2926202;2,56E-18;6,79E-18;0;2;4;4;0;0
2926301;2926301;2,56E-18;6,79E-18;0;2;3;2;0;0
2926400;2926400;2,56E-18;6,79E-18;0;2;16;1;0;0
2926509;2926509;2,56E-18;6,79E-18;0;2;1;2;0;0
2926608;2926608;0;5,45E-17;0;2;1;2;10;10
2926657;2926657;2,56E-18;6,79E-18;0;2;5;1;0;0
2926707;2926707;2,56E-18;6,79E-18;0;2;5;1;0;0
2926806;2926806;2,56E-18;6,79E-18;0;2;16;1;0;0
2926905;2926905;2,56E-18;6,79E-18;0;2;5;1;0;0
2927002;2927002;4,78E-19;5,40E-18;4,85E-19;25;12;11;1;1
2927101;2927101;2,56E-18;6,79E-18;0;2;1;13;0;0
2927200;2927200;4,21E-19;6,18E-18;0;2;3;2;1;1
2927309;2927309;2,56E-18;6,79E-18;0;2;3;2;0;0
2927507;2927507;2,56E-18;6,79E-18;0;2;3;2;0;0
2927606;2927606;2,56E-18;6,79E-18;0;2;1;13;0;0
2927705;2927705;2,56E-18;6,79E-18;0;2;10;12;0;0
2927804;2927804;2,56E-18;6,79E-18;0;2;7;7;0;0
2927903;2927903;2,56E-18;6,79E-18;0;2;8;8;0;0
2928000;2928000;2,56E-18;6,79E-18;0;2;3;2;0;0
2928059;2928059;2,56E-18;6,79E-18;0;2;7;7;0;0
2928109;2928109;2,28E-18;2,89E-17;0;2;4;4;4;4
2928208;2928208;2,56E-18;6,79E-18;0;2;4;4;0;0
2928307;2928307;2,56E-18;6,79E-18;0;2;3;2;0;0
2928406;2928406;2,56E-18;6,79E-18;0;2;4;4;0;0
2928505;2928505;2,56E-18;6,79E-18;0;2;6;6;0;0
2928604;2928604;5,69E-20;5,74E-18;1,88E-19;2;3;2;1;1
2928703;2928703;0;1,48E-16;0;2;6;6;20;20
2928802;2928802;2,56E-18;6,79E-18;0;2;3;2;0;0
2928901;2928901;2,56E-18;6,79E-18;0;2;4;4;0;0
2928950;2928950;2,56E-18;6,79E-18;0;2;3;2;0;0
2929107;2929107;2,56E-18;6,79E-18;0;2;6;6;0;0
2929255;2929255;2,56E-18;6,79E-18;0;2;2;3;0;0
2929305;2929305;2,56E-18;6,79E-18;0;2;3;2;0;0
2929354;2929354;2,56E-18;6,79E-18;0;2;7;7;0;0
2929370;2929370;2,56E-18;6,79E-18;0;2;3;2;0;0
2929404;2929404;2,56E-18;6,79E-18;0;2;6;6;0;0
2929701;2929701;2,56E-18;6,79E-18;0;2;11;14;0;0
2929750;2929750;2,56E-18;6,79E-18;0;2;3;2;0;0
2929800;2929800;2,56E-18;6,79E-18;0;2;9;2;0;0
2929909;2929909;0;6,46E-17;0;2;2;3;10;10
2930006;2930006;2,56E-18;6,79E-18;0;2;16;1;0;0
2930105;2930105;2,59E-18;3,83E-17;0;2;9;5;7;7
2930154;2930154;2,56E-18;6,79E-18;0;2;4;4;0;0
2930204;2930204;2,56E-18;6,79E-18;0;2;27;5;0;0
2930303;2930303;2,56E-18;6,79E-18;0;2;4;4;0;0
2930402;2930402;2,56E-18;6,79E-18;0;2;3;2;0;0
2930501;2930501;2,59E-19;2,57E-17;0;2;3;2;4;4
2930600;2930600;2,56E-18;6,79E-18;0;2;3;2;0;0
2930758;2930758;2,56E-18;6,79E-18;0;2;15;4;0;0
2930766;2930766;2,56E-18;6,79E-18;0;2;1;11;0;0
2930774;2930774;2,56E-18;6,79E-18;0;2;28;5;0;0
2930808;2930808;2,56E-18;6,79E-18;0;2;2;3;0;0
2930907;2930907;2,56E-18;6,79E-18;0;2;4;4;0;0
2931004;2931004;2,56E-18;6,79E-18;0;2;5;1;0;0
2931053;2931053;2,56E-18;6,79E-18;0;27;16;10;0;0
2931103;2931103;2,56E-18;6,79E-18;0;2;3;2;0;0
2931202;2931202;2,56E-18;6,79E-18;0;2;6;6;0;0
2931301;2931301;2,56E-18;6,79E-18;0;2;3;2;0;0
2931350;2931350;0;1,07E-16;0;11;18;9;13;13
2931400;2931400;2,56E-18;6,79E-18;0;2;3;2;0;0
2931509;2931509;2,56E-18;6,79E-18;0;2;3;2;0;0
2931608;2931608;2,56E-18;6,79E-18;0;2;6;6;0;0
2931707;2931707;2,56E-18;6,79E-18;0;2;3;2;0;0
2931806;2931806;2,56E-18;6,79E-18;0;2;5;1;0;0
2931905;2931905;2,56E-18;6,79E-18;0;2;1;2;0;0
2932002;2932002;2,56E-18;6,79E-18;0;2;3;5;0;0
2932101;2932101;2,56E-18;6,79E-18;0;2;6;6;0;0
2932200;2932200;2,56E-18;6,79E-18;0;2;7;7;0;0
2932309;2932309;2,56E-18;6,79E-18;0;2;7;7;0;0
2932408;2932408;2,56E-18;6,79E-18;0;2;2;3;0;0
2932457;2932457;2,56E-18;6,79E-18;0;2;3;2;0;0
2932507;2932507;2,56E-18;6,79E-18;0;2;19;16;0;0
2932606;2932606;2,56E-18;6,79E-18;0;27;16;10;0;0
2932705;2932705;2,56E-18;6,79E-18;0;2;19;16;0;0
2932804;2932804;5,06E-19;5,07E-18;0;2;3;2;1;1
2932903;2932903;0;4,48E-17;0;2;6;6;9;9
2933000;2933000;3,97E-20;1,58E-17;1,39E-18;2;3;2;3;3
2933059;2933059;2,56E-18;6,79E-18;0;2;3;2;0;0
2933109;2933109;2,56E-18;6,79E-18;0;2;3;2;0;0
2933158;2933158;2,56E-18;6,79E-18;0;2;3;2;0;0
2933174;2933174;2,56E-18;6,79E-18;0;2;6;6;0;0
2933208;2933208;2,56E-18;6,79E-18;0;2;3;2;0;0
2933257;2933257;2,56E-18;6,79E-18;0;11;18;9;0;0
2933406;2933406;2,56E-18;6,79E-18;0;2;3;2;0;0
2933455;2933455;2,56E-18;6,79E-18;0;2;4;4;0;0
2933505;2933505;2,56E-18;6,79E-18;0;2;7;7;0;0
2933604;2933604;2,56E-18;6,79E-18;0;2;2;3;0;0
2927408;2927408;0;2,51E-15;0;2;3;2;212;212
2910800;2910800;0;3,61E-16;0;2;3;2;46;46
2933307;2933307;0;6,67E-16;6,32E-17;2;5;1;66;61
