"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2901106";0,0130841121495327;0,34018691588785;0,34018691588785;0,34018691588785;0,347663551401869;0,353271028037383;0,360747663551402;0,368224299065421;0,381308411214953;0,381308411214953;0,407476635514019;0,42803738317757;0,422429906542056;0,422429906542056;0,420560747663551;0,42803738317757;0,42803738317757;0,435514018691589;0,441121495327103;0,457943925233645;0,469158878504673;0,476635514018692;0,499065420560748;0,506542056074766;0,506542056074766;0,521495327102804;0,534579439252336;0,542056074766355;0,542056074766355;0,542056074766355;0,549532710280374;0,549532710280374;0,555140186915888;0,555140186915888;0,555140186915888;0,555140186915888
"2901155";0,00510204081632653;0,127551020408163;0,134353741496599;0,146258503401361;0,139455782312925;0,149659863945578;0,164965986394558;0,164965986394558;0,175170068027211;0,202380952380952;0,224489795918367;0,256802721088435;0,236394557823129;0,231292517006803;0,246598639455782;0,256802721088435;0,256802721088435;0,268707482993197;0,295918367346939;0,270408163265306;0,270408163265306;0,277210884353742;0,282312925170068;0,282312925170068;0,30952380952381;0,316326530612245;0,333333333333333;0,362244897959184;0,360544217687075;0,386054421768708;0,386054421768708;0,406462585034014;0,416666666666667;0,435374149659864;0,420068027210884;0,420068027210884
"2901205";0,0571428571428571;0,206349206349206;0,211111111111111;0,211111111111111;0,211111111111111;0,220634920634921;0,233333333333333;0,233333333333333;0,247619047619048;0,247619047619048;0,247619047619048;0,257142857142857;0,257142857142857;0,257142857142857;0,257142857142857;0,252380952380952;0,252380952380952;0,257142857142857;0,257142857142857;0,277777777777778;0,277777777777778;0,296825396825397;0,322222222222222;0,328571428571429;0,328571428571429;0,347619047619048;0,357142857142857;0,352380952380952;0,346031746031746;0,350793650793651;0,365079365079365;0,371428571428571;0,423809523809524;0,428571428571429;0,452380952380952;0,452380952380952
"2901304";0,0153061224489796;0,154761904761905;0,154761904761905;0,164965986394558;0,164965986394558;0,170068027210884;0,181972789115646;0,181972789115646;0,187074829931973;0,209183673469388;0,215986394557823;0,255102040816327;0,238095238095238;0,238095238095238;0,243197278911565;0,253401360544218;0,243197278911565;0,248299319727891;0,268707482993197;0,268707482993197;0,268707482993197;0,285714285714286;0,301020408163265;0,301020408163265;0,306122448979592;0,311224489795918;0,316326530612245;0,329931972789116;0,345238095238095;0,345238095238095;0,345238095238095;0,360544217687075;0,380952380952381;0,401360544217687;0,397959183673469;0,397959183673469
"2901353";0,00754716981132075;0,173584905660377;0,186792452830189;0,186792452830189;0,186792452830189;0,194339622641509;0,205660377358491;0,205660377358491;0,241509433962264;0,247169811320755;0,277358490566038;0,320754716981132;0,316981132075472;0,320754716981132;0,356603773584906;0,356603773584906;0,356603773584906;0,364150943396226;0,369811320754717;0,367924528301887;0,390566037735849;0,384905660377359;0,384905660377359;0,390566037735849;0,39622641509434;0,411320754716981;0,469811320754717;0,494339622641509;0,494339622641509;0,494339622641509;0,494339622641509;0,507547169811321;0,532075471698113;0,524528301886793;0,530188679245283;0,530188679245283
"2901403";0,0481927710843373;0,114457831325301;0,114457831325301;0,114457831325301;0,114457831325301;0,114457831325301;0,114457831325301;0,114457831325301;0,114457831325301;0,114457831325301;0,132530120481928;0,177710843373494;0,168674698795181;0,168674698795181;0,168674698795181;0,168674698795181;0,177710843373494;0,177710843373494;0,186746987951807;0,204819277108434;0,204819277108434;0,204819277108434;0,259036144578313;0,259036144578313;0,259036144578313;0,27710843373494;0,289156626506024;0,307228915662651;0,307228915662651;0,331325301204819;0,337349397590361;0,355421686746988;0,355421686746988;0,358433734939759;0,358433734939759;0,358433734939759
"2901502";0,026615969581749;0,315589353612167;0,315589353612167;0,321292775665399;0,332699619771863;0,340304182509506;0,35171102661597;0,359315589353612;0,365019011406844;0,372623574144487;0,397338403041825;0,423954372623574;0,418250950570342;0,418250950570342;0,416349809885932;0,427756653992395;0,427756653992395;0,433460076045627;0,433460076045627;0,435361216730038;0,454372623574144;0,465779467680608;0,480988593155893;0,486692015209125;0,486692015209125;0,505703422053232;0,520912547528517;0,52851711026616;0,536121673003802;0,534220532319392;0,545627376425855;0,545627376425855;0,553231939163498;0,553231939163498;0,553231939163498;0,553231939163498
"2901601";0,0418994413407821;0,14804469273743;0,159217877094972;0,159217877094972;0,159217877094972;0,159217877094972;0,167597765363128;0,167597765363128;0,17877094972067;0,17877094972067;0,187150837988827;0,212290502793296;0,206703910614525;0,215083798882682;0,223463687150838;0,223463687150838;0,223463687150838;0,223463687150838;0,223463687150838;0,23463687150838;0,270949720670391;0,262569832402235;0,262569832402235;0,29608938547486;0,312849162011173;0,379888268156425;0,435754189944134;0,435754189944134;0,435754189944134;0,435754189944134;0,435754189944134;0,46927374301676;0,480446927374302;0,480446927374302;0,491620111731844;0,491620111731844
"2901700";0,0195804195804196;0,268531468531469;0,268531468531469;0,272727272727273;0,281118881118881;0,297902097902098;0,318881118881119;0,324475524475524;0,328671328671329;0,334265734265734;0,367832167832168;0,412587412587413;0,408391608391608;0,408391608391608;0,395804195804196;0,404195804195804;0,404195804195804;0,408391608391608;0,418181818181818;0,41958041958042;0,437762237762238;0,437762237762238;0,448951048951049;0,453146853146853;0,453146853146853;0,47972027972028;0,495104895104895;0,500699300699301;0,506293706293706;0,504895104895105;0,513286713286713;0,513286713286713;0,518881118881119;0,518881118881119;0,518881118881119;0,518881118881119
"2901809";0,0111317254174397;0,166975881261596;0,178107606679035;0,185528756957328;0,178107606679035;0,189239332096475;0,200371057513915;0,200371057513915;0,230055658627087;0,23747680890538;0,270871985157699;0,339517625231911;0,311688311688312;0,311688311688312;0,339517625231911;0,346938775510204;0,346938775510204;0,363636363636364;0,371057513914657;0,354359925788497;0,354359925788497;0,354359925788497;0,354359925788497;0,354359925788497;0,36734693877551;0,37291280148423;0,417439703153989;0,473098330241187;0,467532467532468;0,467532467532468;0,467532467532468;0,484230055658627;0,50834879406308;0,5139146567718;0,506493506493507;0,506493506493507
"2901908";0,0635245901639344;0,252049180327869;0,260245901639344;0,260245901639344;0,26844262295082;0,26844262295082;0,286885245901639;0,295081967213115;0,327868852459016;0,327868852459016;0,346311475409836;0,370901639344262;0,346311475409836;0,346311475409836;0,364754098360656;0,364754098360656;0,364754098360656;0,377049180327869;0,377049180327869;0,442622950819672;0,459016393442623;0,450819672131148;0,48155737704918;0,48155737704918;0,48155737704918;0,48155737704918;0,506147540983607;0,514344262295082;0,514344262295082;0,526639344262295;0,526639344262295;0,526639344262295;0,526639344262295;0,526639344262295;0,532786885245902;0,532786885245902
"2901957";0,0282317979197623;0,286775631500743;0,295690936106984;0,300148588410104;0,300148588410104;0,306092124814265;0,323922734026746;0,323922734026746;0,337295690936107;0,337295690936107;0,341753343239227;0,37147102526003;0,37147102526003;0,365527488855869;0,36998514115899;0,36998514115899;0,37890044576523;0,37890044576523;0,383358098068351;0,389301634472511;0,393759286775631;0,405646359583953;0,411589895988113;0,411589895988113;0,417533432392273;0,423476968796434;0,441307578008915;0,432392273402675;0,430906389301635;0,430906389301635;0,435364041604755;0,441307578008915;0,457652303120357;0,473997028231798;0,488855869242199;0,488855869242199
"2902054";0,0650602409638554;0,313253012048193;0,320481927710843;0,320481927710843;0,327710843373494;0,327710843373494;0,334939759036145;0,342168674698795;0,380722891566265;0,380722891566265;0,387951807228916;0,402409638554217;0,387951807228916;0,387951807228916;0,402409638554217;0,402409638554217;0,402409638554217;0,431325301204819;0,431325301204819;0,47710843373494;0,48433734939759;0,47710843373494;0,501204819277108;0,501204819277108;0,501204819277108;0,501204819277108;0,51566265060241;0,525301204819277;0,525301204819277;0,537349397590361;0,537349397590361;0,537349397590361;0,537349397590361;0,537349397590361;0,537349397590361;0,537349397590361
"2902005";0,031496062992126;0,14488188976378;0,14488188976378;0,14488188976378;0,14488188976378;0,14488188976378;0,160629921259843;0,160629921259843;0,166929133858268;0,166929133858268;0,185826771653543;0,209448818897638;0,209448818897638;0,209448818897638;0,214173228346457;0,201574803149606;0,196850393700787;0,196850393700787;0,201574803149606;0,228346456692913;0,228346456692913;0,237795275590551;0,266141732283465;0,275590551181102;0,275590551181102;0,288188976377953;0,307086614173228;0,292913385826772;0,307086614173228;0,307086614173228;0,325984251968504;0,330708661417323;0,373228346456693;0,374803149606299;0,393700787401575;0,393700787401575
"2902104";0,0143646408839779;0,203314917127072;0,220994475138122;0,224309392265193;0,225414364640884;0,225414364640884;0,253038674033149;0,257458563535912;0,275138121546961;0,278453038674033;0,306077348066298;0,32707182320442;0,317127071823204;0,320441988950276;0,348066298342541;0,358011049723757;0,358011049723757;0,367955801104972;0,367955801104972;0,388950276243094;0,413259668508287;0,403314917127072;0,411049723756906;0,414364640883978;0,41767955801105;0,429834254143646;0,456353591160221;0,470718232044199;0,474033149171271;0,478453038674033;0,482872928176796;0,486187845303867;0,497237569060773;0,493922651933702;0,507182320441989;0,507182320441989
"2902203";0,0664206642066421;0,254612546125461;0,261992619926199;0,261992619926199;0,273062730627306;0,273062730627306;0,291512915129151;0,302583025830258;0,335793357933579;0,335793357933579;0,359778597785978;0,385608856088561;0,363468634686347;0,363468634686347;0,378228782287823;0,383763837638376;0,383763837638376;0,391143911439114;0,391143911439114;0,437269372693727;0,453874538745387;0,448339483394834;0,470479704797048;0,470479704797048;0,470479704797048;0,470479704797048;0,498154981549816;0,52029520295203;0,52029520295203;0,503690036900369;0,509225092250922;0,509225092250922;0,509225092250922;0,509225092250922;0,514760147601476;0,514760147601476
"2902252";0,0539845758354756;0,424164524421594;0,424164524421594;0,424164524421594;0,424164524421594;0,44987146529563;0,44987146529563;0,44987146529563;0,44987146529563;0,44987146529563;0,44987146529563;0,44987146529563;0,44987146529563;0,44987146529563;0,44987146529563;0,44987146529563;0,44987146529563;0,44987146529563;0,44987146529563;0,465295629820051;0,465295629820051;0,465295629820051;0,473007712082262;0,473007712082262;0,473007712082262;0,480719794344473;0,480719794344473;0,491002570694087;0,491002570694087;0,491002570694087;0,501285347043702;0,508997429305913;0,508997429305913;0,498714652956298;0,516709511568123;0,516709511568123
"2902302";0;0,272177419354839;0,272177419354839;0,272177419354839;0,272177419354839;0,278225806451613;0,298387096774194;0,298387096774194;0,306451612903226;0,306451612903226;0,318548387096774;0,348790322580645;0,348790322580645;0,348790322580645;0,354838709677419;0,354838709677419;0,362903225806452;0,362903225806452;0,399193548387097;0,399193548387097;0,419354838709677;0,419354838709677;0,42741935483871;0,439516129032258;0,439516129032258;0,453629032258065;0,491935483870968;0,485887096774194;0,485887096774194;0,485887096774194;0,485887096774194;0,485887096774194;0,485887096774194;0,506048387096774;0,506048387096774;0,506048387096774
"2902401";0,0555555555555556;0,369883040935672;0,375730994152047;0,375730994152047;0,375730994152047;0,39766081871345;0,402046783625731;0,402046783625731;0,406432748538012;0,406432748538012;0,410818713450292;0,422514619883041;0,422514619883041;0,416666666666667;0,416666666666667;0,416666666666667;0,421052631578947;0,426900584795322;0,426900584795322;0,437134502923977;0,437134502923977;0,441520467836257;0,445906432748538;0,445906432748538;0,451754385964912;0,460526315789474;0,461988304093567;0,470760233918129;0,464912280701754;0,464912280701754;0,473684210526316;0,491228070175439;0,502923976608187;0,5;0,517543859649123;0,517543859649123
"2902500";0,0201207243460765;0,0985915492957746;0,0985915492957746;0,0985915492957746;0,0985915492957746;0,0985915492957746;0,0985915492957746;0,0985915492957746;0,0985915492957746;0,104627766599598;0,128772635814889;0,164989939637827;0,152917505030181;0,152917505030181;0,152917505030181;0,167002012072435;0,17907444668008;0,17907444668008;0,185110663983903;0,21327967806841;0,21327967806841;0,21327967806841;0,221327967806841;0,221327967806841;0,221327967806841;0,229376257545272;0,235412474849095;0,243460764587525;0,251509054325956;0,287726358148893;0,28169014084507;0,293762575452716;0,305835010060362;0,30784708249497;0,3158953722334;0,3158953722334
"2902609";0,00404858299595142;0,172739541160594;0,178137651821862;0,188933873144399;0,187584345479082;0,198380566801619;0,224021592442645;0,224021592442645;0,229419703103914;0,245614035087719;0,286099865047234;0,333333333333333;0,315789473684211;0,315789473684211;0,322537112010796;0,338731443994602;0,338731443994602;0,358974358974359;0,375168690958165;0,350877192982456;0,360323886639676;0,371120107962213;0,39136302294197;0,39136302294197;0,402159244264507;0,423751686909582;0,431848852901485;0,439946018893387;0,452091767881242;0,460188933873144;0,465587044534413;0,47638326585695;0,492577597840756;0,497975708502024;0,492577597840756;0,492577597840756
"2902658";0,0317164179104478;0,19589552238806;0,218283582089552;0,218283582089552;0,223880597014925;0,223880597014925;0,238805970149254;0,244402985074627;0,266791044776119;0,266791044776119;0,281716417910448;0,292910447761194;0,283582089552239;0,291044776119403;0,311567164179104;0,317164179104478;0,317164179104478;0,317164179104478;0,317164179104478;0,348880597014925;0,376865671641791;0,365671641791045;0,371268656716418;0,382462686567164;0,388059701492537;0,421641791044776;0,470149253731343;0,486940298507463;0,486940298507463;0,492537313432836;0,498134328358209;0,505597014925373;0,513059701492537;0,513059701492537;0,53544776119403;0,53544776119403
"2902708";0,00432900432900433;0,12987012987013;0,12987012987013;0,12987012987013;0,12987012987013;0,135642135642136;0,13997113997114;0,13997113997114;0,144300144300144;0,155844155844156;0,17027417027417;0,210678210678211;0,183261183261183;0,183261183261183;0,187590187590188;0,196248196248196;0,204906204906205;0,204906204906205;0,222222222222222;0,242424242424242;0,242424242424242;0,246753246753247;0,258297258297258;0,258297258297258;0,262626262626263;0,271284271284271;0,298701298701299;0,333333333333333;0,333333333333333;0,339105339105339;0,354978354978355;0,378066378066378;0,396825396825397;0,425685425685426;0,417027417027417;0,417027417027417
"2902807";0,0357698289269051;0,199066874027994;0,205287713841369;0,211508553654743;0,211508553654743;0,211508553654743;0,236391912908243;0,236391912908243;0,242612752721617;0,247278382581649;0,25194401244168;0,279937791601866;0,275272161741835;0,275272161741835;0,275272161741835;0,273716951788491;0,272161741835148;0,278382581648523;0,287713841368585;0,292379471228616;0,292379471228616;0,307931570762053;0,318818040435459;0,325038880248834;0,325038880248834;0,33592534992224;0,354587869362364;0,345256609642302;0,368584758942457;0,370139968895801;0,376360808709176;0,385692068429238;0,419906687402799;0,435458786936236;0,440124416796268;0,440124416796268
"2902906";0,0325;0,22;0,22;0,22;0,22;0,2375;0,245;0,245;0,26;0,26;0,275;0,2825;0,2825;0,2825;0,2825;0,275;0,275;0,275;0,275;0,2975;0,2975;0,3075;0,3325;0,3325;0,3325;0,3525;0,365;0,365;0,35;0,365;0,3825;0,3925;0,4475;0,4475;0,4725;0,4725
"2903003";0,0128913443830571;0,136279926335175;0,136279926335175;0,136279926335175;0,136279926335175;0,141804788213628;0,149171270718232;0,149171270718232;0,149171270718232;0,162062615101289;0,167587476979742;0,198895027624309;0,174953959484346;0,174953959484346;0,174953959484346;0,174953959484346;0,173112338858195;0,173112338858195;0,197053406998158;0,197053406998158;0,197053406998158;0,219152854511971;0,226519337016575;0,226519337016575;0,232044198895028;0,232044198895028;0,243093922651934;0,303867403314917;0,298342541436464;0,311233885819521;0,316758747697974;0,331491712707182;0,360957642725598;0,39963167587477;0,370165745856354;0,370165745856354
"2903102";0,0413533834586466;0,355263157894737;0,366541353383459;0,366541353383459;0,366541353383459;0,37781954887218;0,385338345864662;0,385338345864662;0,392857142857143;0,392857142857143;0,392857142857143;0,411654135338346;0,411654135338346;0,404135338345865;0,404135338345865;0,404135338345865;0,411654135338346;0,422932330827068;0,422932330827068;0,430451127819549;0,430451127819549;0,441729323308271;0,441729323308271;0,441729323308271;0,449248120300752;0,456766917293233;0,462406015037594;0,464285714285714;0,458646616541353;0,458646616541353;0,466165413533835;0,477443609022556;0,494360902255639;0,505639097744361;0,526315789473684;0,526315789473684
"2903201";0,00980392156862745;0,0784313725490196;0,0784313725490196;0,0784313725490196;0,0784313725490196;0,0784313725490196;0,0784313725490196;0,0784313725490196;0,0784313725490196;0,0784313725490196;0,117647058823529;0,147058823529412;0,137254901960784;0,137254901960784;0,137254901960784;0,147058823529412;0,156862745098039;0,156862745098039;0,156862745098039;0,169934640522876;0,169934640522876;0,169934640522876;0,228758169934641;0,228758169934641;0,228758169934641;0,248366013071895;0,258169934640523;0,27124183006536;0,27124183006536;0,303921568627451;0,303921568627451;0,323529411764706;0,323529411764706;0,343137254901961;0,343137254901961;0,343137254901961
"2903235";0,00589390962671906;0,12770137524558;0,12770137524558;0,12770137524558;0,12770137524558;0,133595284872299;0,145383104125737;0,145383104125737;0,145383104125737;0,165029469548134;0,176817288801572;0,204322200392927;0,182711198428291;0,182711198428291;0,18860510805501;0,194499017681729;0,18860510805501;0,18860510805501;0,208251473477407;0,225933202357564;0,225933202357564;0,24950884086444;0,255402750491159;0,255402750491159;0,263261296660118;0,263261296660118;0,280943025540275;0,347740667976424;0,335952848722986;0,353634577603143;0,353634577603143;0,37328094302554;0,387033398821218;0,420432220039293;0,400785854616896;0,400785854616896
"2903300";0,0643564356435644;0,428217821782178;0,428217821782178;0,428217821782178;0,428217821782178;0,450495049504951;0,450495049504951;0,450495049504951;0,450495049504951;0,450495049504951;0,450495049504951;0,450495049504951;0,450495049504951;0,450495049504951;0,450495049504951;0,450495049504951;0,450495049504951;0,450495049504951;0,450495049504951;0,457920792079208;0,457920792079208;0,457920792079208;0,465346534653465;0,465346534653465;0,465346534653465;0,475247524752475;0,482673267326733;0,492574257425743;0,485148514851485;0,485148514851485;0,495049504950495;0,50990099009901;0,524752475247525;0,522277227722772;0,542079207920792;0,542079207920792
"2903276";0,0335097001763668;0,248677248677249;0,264550264550265;0,264550264550265;0,271604938271605;0,271604938271605;0,289241622574956;0,294532627865961;0,315696649029982;0,320987654320988;0,354497354497354;0,36331569664903;0,35626102292769;0,36331569664903;0,396825396825397;0,407407407407407;0,407407407407407;0,407407407407407;0,407407407407407;0,437389770723104;0,462081128747795;0,45679012345679;0,467372134038801;0,467372134038801;0,467372134038801;0,477954144620811;0,507936507936508;0,513227513227513;0,518518518518518;0,523809523809524;0,534391534391534;0,534391534391534;0,541446208112875;0,541446208112875;0,552028218694885;0,552028218694885
"2903409";0,0284237726098191;0,395348837209302;0,395348837209302;0,395348837209302;0,395348837209302;0,418604651162791;0,418604651162791;0,418604651162791;0,426356589147287;0,426356589147287;0,434108527131783;0,434108527131783;0,434108527131783;0,434108527131783;0,434108527131783;0,434108527131783;0,434108527131783;0,434108527131783;0,434108527131783;0,465116279069767;0,465116279069767;0,465116279069767;0,475452196382429;0,475452196382429;0,475452196382429;0,48578811369509;0,493540051679587;0,501291989664083;0,501291989664083;0,509043927648579;0,516795865633075;0,516795865633075;0,516795865633075;0,509043927648579;0,516795865633075;0,516795865633075
"2903508";0,0367816091954023;0,158620689655172;0,158620689655172;0,158620689655172;0,158620689655172;0,16551724137931;0,179310344827586;0,179310344827586;0,193103448275862;0,193103448275862;0,220689655172414;0,23448275862069;0,23448275862069;0,23448275862069;0,23448275862069;0,220689655172414;0,220689655172414;0,220689655172414;0,220689655172414;0,264367816091954;0,264367816091954;0,27816091954023;0,314942528735632;0,32183908045977;0,32183908045977;0,344827586206897;0,354022988505747;0,344827586206897;0,347126436781609;0,354022988505747;0,367816091954023;0,374712643678161;0,429885057471264;0,439080459770115;0,455172413793103;0,455172413793103
"2903607";0,0424657534246575;0,220547945205479;0,241095890410959;0,241095890410959;0,249315068493151;0,249315068493151;0,273972602739726;0,282191780821918;0,304109589041096;0,304109589041096;0,334246575342466;0,342465753424658;0,334246575342466;0,33972602739726;0,36986301369863;0,375342465753425;0,375342465753425;0,379452054794521;0,379452054794521;0,421917808219178;0,434246575342466;0,438356164383562;0,447945205479452;0,452054794520548;0,452054794520548;0,461643835616438;0,491780821917808;0,505479452054795;0,505479452054795;0,512328767123288;0,52054794520548;0,52054794520548;0,524657534246575;0,524657534246575;0,532876712328767;0,532876712328767
"2903706";0,0463320463320463;0,248391248391248;0,256113256113256;0,25997425997426;0,25997425997426;0,265122265122265;0,284427284427284;0,284427284427284;0,297297297297297;0,297297297297297;0,305019305019305;0,317889317889318;0,317889317889318;0,317889317889318;0,317889317889318;0,314028314028314;0,319176319176319;0,326898326898327;0,332046332046332;0,337194337194337;0,337194337194337;0,357786357786358;0,370656370656371;0,374517374517374;0,374517374517374;0,38996138996139;0,402831402831403;0,395109395109395;0,388674388674389;0,397683397683398;0,406692406692407;0,414414414414414;0,449163449163449;0,451737451737452;0,472329472329472;0,472329472329472
"2903805";0,00867410161090458;0,163568773234201;0,171003717472119;0,174721189591078;0,171003717472119;0,179677819083024;0,197026022304833;0,197026022304833;0,201982651796778;0,22180916976456;0,240396530359356;0,286245353159851;0,273853779429988;0,273853779429988;0,273853779429988;0,283767038413879;0,282527881040892;0,291201982651797;0,309789343246592;0,304832713754647;0,312267657992565;0,33457249070632;0,349442379182156;0,349442379182156;0,356877323420074;0,366790582403965;0,376703841387856;0,380421313506815;0,38909541511772;0,396530359355638;0,400247831474597;0,408921933085502;0,420074349442379;0,436183395291202;0,437422552664188;0,437422552664188
