ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2901106;0,011214953;0,011214953;0,011214953;0,011214953;0,011214953;0,011214953;0,018691589;0,018691589;0,018691589;0,018691589;0,018691589;0,024299065;0,031775701;0,031775701;0,054205607;0,054205607;0,054205607;0,059813084;0,06728972;0,06728972;0,06728972;0,078504673;0,089719626;0,112149533;0,100934579;0,100934579;0,100934579;0,119626168;0,125233645;0,142056075;0,142056075;0,153271028;0,153271028;0,153271028;0,158878505;0,158878505;0,158878505;0,158878505;0,158878505;0,158878505;0,158878505;0,175700935;0,175700935;0,181308411;0,181308411;0,188785047;0,194392523;0,207476636;0,207476636;0,213084112;0,213084112;0,237383178;0,259813084;0,259813084;0,259813084;0,295327103;0,306542056;0,306542056;0,340186916;0,340186916;0,340186916
2901155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005102041;0,005102041;0,025510204;0,025510204;0,025510204;0,025510204;0,025510204;0,025510204;0,030612245;0,030612245;0,030612245;0,040816327;0,040816327;0,045918367;0,052721088;0,052721088;0,052721088;0,052721088;0,052721088;0,057823129;0,057823129;0,057823129;0,057823129;0,068027211;0,068027211;0,068027211;0,068027211;0,068027211;0,088435374;0,088435374;0,088435374;0,093537415;0,093537415;0,093537415;0,093537415;0,093537415;0,103741497;0,103741497;0,103741497;0,113945578;0,113945578;0,115646259;0,12244898;0,12755102;0,134353741;0,146258503
2901205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015873016;0,015873016;0,015873016;0,015873016;0,020634921;0,020634921;0,026984127;0,026984127;0,031746032;0,055555556;0,055555556;0,055555556;0,061904762;0,073015873;0,082539683;0,082539683;0,098412698;0,098412698;0,107936508;0,107936508;0,107936508;0,112698413;0,117460317;0,122222222;0,126984127;0,126984127;0,136507937;0,136507937;0,136507937;0,136507937;0,136507937;0,141269841;0,141269841;0,147619048;0,166666667;0,166666667;0,192063492;0,196825397;0,196825397;0,196825397;0,201587302;0,206349206;0,206349206;0,206349206;0,211111111;0,211111111
2901304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010204082;0,010204082;0,015306122;0,015306122;0,015306122;0,015306122;0,015306122;0,015306122;0,015306122;0,015306122;0,015306122;0,022108844;0,022108844;0,032312925;0,032312925;0,032312925;0,037414966;0,037414966;0,049319728;0,049319728;0,049319728;0,05952381;0,05952381;0,06462585;0,06462585;0,06462585;0,069727891;0,069727891;0,103741497;0,103741497;0,108843537;0,108843537;0,108843537;0,119047619;0,12414966;0,12414966;0,130952381;0,137755102;0,137755102;0,142857143;0,147959184;0,147959184;0,147959184;0,154761905;0,154761905;0,164965986
2901353;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,011320755;0,011320755;0,016981132;0,016981132;0,016981132;0,016981132;0,016981132;0,022641509;0,022641509;0,022641509;0,022641509;0,022641509;0,022641509;0,022641509;0,033962264;0,033962264;0,058490566;0,058490566;0,069811321;0,077358491;0,077358491;0,077358491;0,077358491;0,083018868;0,094339623;0,094339623;0,094339623;0,1;0,1;0,105660377;0,105660377;0,105660377;0,111320755;0,118867925;0,118867925;0,126415094;0,149056604;0,149056604;0,149056604;0,149056604;0,156603774;0,167924528;0,173584906;0,173584906;0,186792453;0,186792453
2901403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,036144578;0,036144578;0,036144578;0,036144578;0,036144578;0,036144578;0,036144578;0,036144578;0,036144578;0,048192771;0,048192771;0,048192771;0,048192771;0,048192771;0,060240964;0,069277108;0,069277108;0,069277108;0,069277108;0,069277108;0,087349398;0,096385542;0,096385542;0,096385542;0,096385542;0,096385542;0,096385542;0,096385542;0,096385542;0,105421687;0,105421687;0,105421687;0,105421687;0,105421687;0,105421687;0,105421687;0,105421687;0,105421687;0,105421687;0,105421687;0,105421687;0,105421687;0,114457831;0,114457831;0,114457831;0,114457831;0,114457831
2901502;0,022813688;0,022813688;0,022813688;0,022813688;0,022813688;0,022813688;0,02851711;0,02851711;0,02851711;0,02851711;0,02851711;0,02851711;0,02851711;0,02851711;0,039923954;0,039923954;0,039923954;0,047528517;0,053231939;0,053231939;0,053231939;0,058935361;0,064638783;0,076045627;0,070342205;0,070342205;0,076045627;0,08365019;0,089353612;0,096958175;0,096958175;0,123574144;0,123574144;0,123574144;0,123574144;0,123574144;0,123574144;0,129277567;0,134980989;0,142585551;0,142585551;0,159695817;0,159695817;0,178707224;0,178707224;0,201520913;0,209125475;0,226235741;0,226235741;0,226235741;0,231939163;0,24904943;0,260456274;0,260456274;0,260456274;0,292775665;0,300380228;0,300380228;0,315589354;0,315589354;0,321292776
2901601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008379888;0,008379888;0,008379888;0,008379888;0,008379888;0,041899441;0,041899441;0,041899441;0,041899441;0,067039106;0,067039106;0,078212291;0,078212291;0,078212291;0,078212291;0,078212291;0,078212291;0,086592179;0,086592179;0,086592179;0,103351955;0,103351955;0,11452514;0,11452514;0,11452514;0,122905028;0,122905028;0,122905028;0,131284916;0,139664804;0,139664804;0,139664804;0,139664804;0,148044693;0,148044693;0,148044693;0,148044693;0,159217877;0,159217877
2901700;0,016783217;0,016783217;0,016783217;0,016783217;0,016783217;0,016783217;0,020979021;0,020979021;0,020979021;0,020979021;0,020979021;0,020979021;0,020979021;0,020979021;0,029370629;0,029370629;0,029370629;0,034965035;0,039160839;0,039160839;0,039160839;0,043356643;0,047552448;0,055944056;0,051748252;0,051748252;0,055944056;0,064335664;0,068531469;0,074125874;0,074125874;0,095104895;0,095104895;0,095104895;0,095104895;0,095104895;0,095104895;0,100699301;0,104895105;0,11048951;0,11048951;0,127272727;0,127272727;0,141258741;0,141258741;0,14965035;0,155244755;0,173426573;0,173426573;0,173426573;0,177622378;0,195804196;0,204195804;0,204195804;0,204195804;0,247552448;0,257342657;0,257342657;0,268531469;0,268531469;0,272727273
2901809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,011131725;0,011131725;0,016697588;0,016697588;0,016697588;0,016697588;0,016697588;0,016697588;0,022263451;0,022263451;0,022263451;0,027829314;0,027829314;0,027829314;0,050092764;0,050092764;0,066790353;0,066790353;0,074211503;0,081632653;0,081632653;0,081632653;0,081632653;0,087198516;0,094619666;0,094619666;0,094619666;0,094619666;0,100185529;0,100185529;0,100185529;0,105751391;0,105751391;0,113172542;0,113172542;0,120593692;0,131725417;0,131725417;0,131725417;0,139146568;0,146567718;0,159554731;0,166975881;0,166975881;0,178107607;0,185528757
2901908;0,006147541;0,006147541;0,006147541;0,006147541;0,006147541;0,006147541;0,006147541;0,006147541;0,006147541;0,006147541;0,006147541;0,012295082;0,020491803;0,020491803;0,026639344;0,026639344;0,038934426;0,038934426;0,051229508;0,051229508;0,051229508;0,05942623;0,079918033;0,094262295;0,086065574;0,086065574;0,086065574;0,092213115;0,100409836;0,106557377;0,106557377;0,12704918;0,12704918;0,133196721;0,133196721;0,133196721;0,133196721;0,133196721;0,133196721;0,139344262;0,139344262;0,145491803;0,151639344;0,151639344;0,151639344;0,18852459;0,200819672;0,213114754;0,213114754;0,213114754;0,219262295;0,237704918;0,243852459;0,243852459;0,243852459;0,243852459;0,243852459;0,243852459;0,25204918;0,260245902;0,260245902
2901957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,017830609;0,017830609;0,022288262;0,022288262;0,040118871;0,031203566;0,035661218;0,035661218;0,040118871;0,071322437;0,071322437;0,071322437;0,084695394;0,102526003;0,102526003;0,102526003;0,130757801;0,144130758;0,161961367;0,161961367;0,161961367;0,161961367;0,166419019;0,170876672;0,179791976;0,179791976;0,185735513;0,185735513;0,212481426;0,200594354;0,200594354;0,205052006;0,205052006;0,219910847;0,245170877;0,245170877;0,254086181;0,268945022;0,268945022;0,268945022;0,282317979;0,286775632;0,286775632;0,286775632;0,295690936;0,300148588
2902054;0,007228916;0,007228916;0,007228916;0,007228916;0,007228916;0,007228916;0,014457831;0,014457831;0,014457831;0,014457831;0,014457831;0,021686747;0,031325301;0,031325301;0,040963855;0,040963855;0,05060241;0,05060241;0,079518072;0,079518072;0,079518072;0,108433735;0,125301205;0,163855422;0,134939759;0,134939759;0,134939759;0,14939759;0,159036145;0,187951807;0,187951807;0,195180723;0,195180723;0,195180723;0,195180723;0,195180723;0,195180723;0,195180723;0,195180723;0,204819277;0,204819277;0,214457831;0,214457831;0,214457831;0,214457831;0,23373494;0,243373494;0,253012048;0,253012048;0,253012048;0,253012048;0,26746988;0,277108434;0,277108434;0,277108434;0,291566265;0,291566265;0,291566265;0,313253012;0,320481928;0,320481928
2902005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023622047;0,023622047;0,023622047;0,023622047;0,023622047;0,023622047;0,028346457;0,028346457;0,028346457;0,037795276;0,037795276;0,037795276;0,042519685;0,051968504;0,058267717;0,058267717;0,062992126;0,062992126;0,069291339;0,069291339;0,069291339;0,075590551;0,075590551;0,081889764;0,081889764;0,081889764;0,096062992;0,091338583;0,096062992;0,096062992;0,096062992;0,100787402;0,100787402;0,11023622;0,129133858;0,129133858;0,133858268;0,138582677;0,138582677;0,138582677;0,138582677;0,14488189;0,14488189;0,14488189;0,14488189;0,14488189
2902104;0,00441989;0,00441989;0,00441989;0,00441989;0,00441989;0,00441989;0,00441989;0,00441989;0,00441989;0,00441989;0,00441989;0,00441989;0,00441989;0,00441989;0,007734807;0,007734807;0,011049724;0,017679558;0,022099448;0,022099448;0,022099448;0,022099448;0,035359116;0,038674033;0,035359116;0,035359116;0,035359116;0,035359116;0,039779006;0,04198895;0,04198895;0,068508287;0,068508287;0,081767956;0,08839779;0,08839779;0,08839779;0,08839779;0,095027624;0,098342541;0,098342541;0,101657459;0,108287293;0,116022099;0,116022099;0,128176796;0,13480663;0,148066298;0,152486188;0,152486188;0,165745856;0,17679558;0,180110497;0,180110497;0,183425414;0,196685083;0,203314917;0,203314917;0,203314917;0,220994475;0,224309392
2902203;0,007380074;0,007380074;0,007380074;0,007380074;0,007380074;0,007380074;0,007380074;0,007380074;0,007380074;0,007380074;0,007380074;0,007380074;0,012915129;0,012915129;0,02398524;0,02398524;0,029520295;0,029520295;0,051660517;0,051660517;0,051660517;0,05904059;0,07195572;0,088560886;0,077490775;0,077490775;0,077490775;0,08302583;0,105166052;0,099630996;0,099630996;0,119926199;0,119926199;0,125461255;0,125461255;0,125461255;0,125461255;0,125461255;0,125461255;0,132841328;0,132841328;0,143911439;0,149446494;0,149446494;0,149446494;0,169741697;0,191881919;0,20295203;0,20295203;0,20295203;0,208487085;0,223247232;0,230627306;0,230627306;0,230627306;0,241697417;0,241697417;0,241697417;0,254612546;0,26199262;0,26199262
2902252;0;0;0;0;0;0;0;0;0;0;0;0,015424165;0,015424165;0,015424165;0,015424165;0,015424165;0,015424165;0,030848329;0,030848329;0,030848329;0,038560411;0,048843188;0,048843188;0,06940874;0,06940874;0,087403599;0,087403599;0,107969152;0,118251928;0,118251928;0,118251928;0,136246787;0,177377892;0,208226221;0,208226221;0,208226221;0,23907455;0,280205656;0,287917738;0,303341902;0,303341902;0,303341902;0,313624679;0,313624679;0,313624679;0,323907455;0,362467866;0,362467866;0,370179949;0,377892031;0,377892031;0,377892031;0,377892031;0,377892031;0,40874036;0,424164524;0,424164524;0,424164524;0,424164524;0,424164524;0,424164524
2902302;0;0;0;0;0;0;0,008064516;0,008064516;0,008064516;0,008064516;0,008064516;0,014112903;0,014112903;0,014112903;0,014112903;0,014112903;0,014112903;0,014112903;0,014112903;0,014112903;0,014112903;0,014112903;0,014112903;0,02016129;0,02016129;0,02016129;0,02016129;0,040322581;0,040322581;0,046370968;0,046370968;0,052419355;0,052419355;0,058467742;0,070564516;0,070564516;0,070564516;0,078629032;0,086693548;0,086693548;0,098790323;0,106854839;0,106854839;0,112903226;0,114919355;0,114919355;0,114919355;0,135080645;0,165322581;0,173387097;0,173387097;0,185483871;0,191532258;0,191532258;0,191532258;0,241935484;0,266129032;0,266129032;0,272177419;0,272177419;0,272177419
2902401;0;0;0;0;0;0;0;0;0;0;0;0,00877193;0,00877193;0,00877193;0,00877193;0,014619883;0,014619883;0,032163743;0,032163743;0,040935673;0,049707602;0,058479532;0,058479532;0,076023392;0,097953216;0,102339181;0,102339181;0,131578947;0,141812865;0,14619883;0,14619883;0,17251462;0,191520468;0,200292398;0,200292398;0,200292398;0,211988304;0,229532164;0,229532164;0,247076023;0,247076023;0,251461988;0,257309942;0,261695906;0,257309942;0,263157895;0,277777778;0,277777778;0,299707602;0,323099415;0,323099415;0,331871345;0,350877193;0,350877193;0,356725146;0,369883041;0,369883041;0,369883041;0,369883041;0,375730994;0,375730994
2902500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012072435;0,012072435;0,012072435;0,012072435;0,012072435;0,012072435;0,012072435;0,012072435;0,012072435;0,020120724;0,020120724;0,020120724;0,020120724;0,020120724;0,044265594;0,050301811;0,050301811;0,050301811;0,050301811;0,056338028;0,068410463;0,080482897;0,080482897;0,080482897;0,080482897;0,080482897;0,080482897;0,080482897;0,080482897;0,086519115;0,086519115;0,086519115;0,086519115;0,086519115;0,092555332;0,092555332;0,092555332;0,092555332;0,092555332;0,092555332;0,092555332;0,092555332;0,098591549;0,098591549;0,098591549;0,098591549;0,098591549
2902609;0,005398111;0,005398111;0,005398111;0,005398111;0,005398111;0,005398111;0,005398111;0,005398111;0,005398111;0,005398111;0,005398111;0,005398111;0,005398111;0,005398111;0,009446694;0,009446694;0,009446694;0,018893387;0,018893387;0,018893387;0,018893387;0,018893387;0,018893387;0,018893387;0,018893387;0,018893387;0,026990553;0,026990553;0,026990553;0,031039136;0,031039136;0,049932524;0,049932524;0,053981107;0,05802969;0,05802969;0,05802969;0,0634278;0,071524966;0,071524966;0,071524966;0,08097166;0,08097166;0,105263158;0,105263158;0,113360324;0,113360324;0,117408907;0,117408907;0,12145749;0,125506073;0,129554656;0,137651822;0,137651822;0,143049933;0,159244265;0,168690958;0,172739541;0,172739541;0,178137652;0,188933873
2902658;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005597015;0,01119403;0,01119403;0,01119403;0,01119403;0,02238806;0,02238806;0,02238806;0,02238806;0,02238806;0,029850746;0,035447761;0,029850746;0,029850746;0,078358209;0,078358209;0,089552239;0,095149254;0,095149254;0,095149254;0,095149254;0,100746269;0,106343284;0,106343284;0,106343284;0,128731343;0,128731343;0,134328358;0,139925373;0,14738806;0,15858209;0,164179104;0,164179104;0,171641791;0,182835821;0,182835821;0,182835821;0,182835821;0,190298507;0,195895522;0,195895522;0,195895522;0,218283582;0,218283582
2902708;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,004329004;0,008658009;0,008658009;0,008658009;0,008658009;0,008658009;0,008658009;0,008658009;0,008658009;0,008658009;0,008658009;0,008658009;0,012987013;0,012987013;0,021645022;0,044733045;0,044733045;0,044733045;0,044733045;0,049062049;0,049062049;0,054834055;0,054834055;0,054834055;0,054834055;0,054834055;0,054834055;0,054834055;0,054834055;0,072150072;0,072150072;0,072150072;0,080808081;0,080808081;0,089466089;0,089466089;0,089466089;0,0995671;0,0995671;0,0995671;0,103896104;0,103896104;0,115440115;0,124098124;0,12987013;0,12987013;0,12987013
2902807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,018662519;0,018662519;0,018662519;0,018662519;0,024883359;0,023328149;0,023328149;0,023328149;0,023328149;0,038880249;0,038880249;0,038880249;0,038880249;0,054432348;0,054432348;0,054432348;0,069984448;0,069984448;0,082426128;0,082426128;0,082426128;0,091757387;0,091757387;0,096423017;0,102643857;0,102643857;0,111975117;0,111975117;0,135303266;0,130637636;0,130637636;0,130637636;0,130637636;0,136858476;0,149300156;0,149300156;0,166407465;0,175738725;0,175738725;0,175738725;0,180404355;0,194401244;0,194401244;0,199066874;0,205287714;0,211508554
2902906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,015;0,015;0,015;0,015;0,015;0,0225;0,0375;0,0375;0,045;0,075;0,075;0,075;0,09;0,1075;0,1075;0,1075;0,13;0,1375;0,145;0,145;0,145;0,1525;0,16;0,16;0,16;0,16;0,1675;0,1675;0,1675;0,1675;0,1675;0,175;0,175;0,175;0,185;0,185;0,2025;0,2025;0,2025;0,21;0,22;0,22;0,22;0,22;0,22;0,22
2903003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,011049724;0,011049724;0,011049724;0,011049724;0,011049724;0,011049724;0,018416206;0,018416206;0,018416206;0,023941068;0,023941068;0,034990792;0,047882136;0,047882136;0,047882136;0,047882136;0,053406998;0,053406998;0,053406998;0,05893186;0,05893186;0,066298343;0,066298343;0,066298343;0,066298343;0,066298343;0,084714549;0,084714549;0,084714549;0,090239411;0,090239411;0,101289134;0,101289134;0,101289134;0,123388582;0,123388582;0,123388582;0,123388582;0,123388582;0,108655617;0,114180479;0,136279926;0,136279926;0,136279926
2903102;0;0;0;0;0;0;0;0;0;0;0;0,005639098;0,005639098;0,005639098;0,005639098;0,016917293;0,016917293;0,02443609;0,02443609;0,046992481;0,046992481;0,054511278;0,054511278;0,067669173;0,090225564;0,090225564;0,090225564;0,110902256;0,133458647;0,133458647;0,133458647;0,178571429;0,206766917;0,214285714;0,214285714;0,214285714;0,219924812;0,233082707;0,233082707;0,25;0,25;0,255639098;0,261278195;0,272556391;0,266917293;0,272556391;0,280075188;0,280075188;0,293233083;0,317669173;0,317669173;0,328947368;0,343984962;0,343984962;0,343984962;0,355263158;0,355263158;0,355263158;0,355263158;0,366541353;0,366541353
2903201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,009803922;0,009803922;0,009803922;0,009803922;0,009803922;0,029411765;0,029411765;0,029411765;0,029411765;0,029411765;0,029411765;0,068627451;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373;0,078431373
2903235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,023575639;0,023575639;0,023575639;0,023575639;0,023575639;0,023575639;0,029469548;0,029469548;0,029469548;0,037328094;0,037328094;0,04518664;0,05697446;0,05697446;0,05697446;0,05697446;0,05697446;0,05697446;0,05697446;0,05697446;0,05697446;0,068762279;0,068762279;0,068762279;0,068762279;0,068762279;0,082514735;0,082514735;0,082514735;0,088408644;0,088408644;0,096267191;0,096267191;0,096267191;0,10805501;0,10805501;0,10805501;0,113948919;0,113948919;0,110019646;0,115913556;0,127701375;0,127701375;0,127701375
2903300;0;0;0;0;0;0;0;0;0;0;0;0,02970297;0,02970297;0,02970297;0,02970297;0,037128713;0,037128713;0,051980198;0,051980198;0,059405941;0,061881188;0,071782178;0,071782178;0,131188119;0,146039604;0,146039604;0,146039604;0,165841584;0,173267327;0,173267327;0,173267327;0,20049505;0,215346535;0,225247525;0,225247525;0,225247525;0,262376238;0,287128713;0,287128713;0,309405941;0,309405941;0,309405941;0,309405941;0,309405941;0,309405941;0,339108911;0,368811881;0,368811881;0,376237624;0,383663366;0,383663366;0,393564356;0,403465347;0,403465347;0,418316832;0,428217822;0,428217822;0,428217822;0,428217822;0,428217822;0,428217822
