ibge;06/03/2020;07/03/2020;09/03/2020;10/03/2020;11/03/2020;12/03/2020;13/03/2020;15/03/2020;16/03/2020;17/03/2020;18/03/2020;19/03/2020;20/03/2020;21/03/2020;22/03/2020;23/03/2020;24/03/2020;25/03/2020;26/03/2020;27/03/2020;28/03/2020;29/03/2020;30/03/2020;31/03/2020;01/04/2020;02/04/2020;03/04/2020;04/04/2020;05/04/2020;06/04/2020;07/04/2020;08/04/2020;09/04/2020;10/04/2020;11/04/2020;12/04/2020;13/04/2020;14/04/2020;15/04/2020;16/04/2020;17/04/2020;18/04/2020;19/04/2020;20/04/2020;21/04/2020;22/04/2020;23/04/2020;24/04/2020;25/04/2020;26/04/2020;27/04/2020;28/04/2020;29/04/2020;30/04/2020;01/05/2020;02/05/2020;03/05/2020;04/05/2020;05/05/2020;06/05/2020;07/05/2020
2908309;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,325257499;0,369280314;0,369280314;0,389075625;0,508355939;0,514226213;0,53096291;0,55632732;0,594144239;0,606220409;0,654250085;0,6736513;0,696332459;0,724406773;0,728453463;0,754258335;0,79645634;0,85065131;0,872137679;0,896759279;0,906636415;1,02900958;1,070475276;1,157289307;1,178387671;1,29042722;1,31382493;1,328108238;1,40937447;1,414323898;1,426138395;1,592929422;1,693646587;1,837549972;1,942676369;2,368572668;2,442022792;2,717227001;2,92053949;3,104009689;3,117233991;3,871253104;4,205148918;4,286403996;4,316296146;4,760622995;4,910824557;5,049810268;5,174968034;6,178313367;7,112553785;7,119481855;7,443621239;7,606882926;7,782938549
2908408;0,150514998;0,238560627;0,238560627;0,238560627;0,301029996;0,301029996;0,349485002;0,389075625;0,389075625;0,389075625;0,389075625;0,389075625;0,42254902;0,42254902;0,522892352;0,522892352;0,577464587;0,727979584;0,826115829;0,826115829;0,826115829;0,826115829;1,033602503;1,191265126;1,202403323;1,232752243;1,308009742;1,416736447;1,567364484;1,574258626;1,611575435;2,570968022;2,602041975;2,886938381;3,042025069;3,04650249;3,152099551;3,239768842;3,548695971;3,774539601;3,700043021;3,883687262;3,984030594;4,442961541;4,516200748;4,836160922;4,943398397;5,103860809;5,323484454;5,326701509;5,651959008;6,078050267;6,290595856;6,357167871;6,42514601;7,090733324;7,829054636;7,952109299;8,28368513;8,861584572;9,567183076
2908507;0,301029996;0,477121255;0,477121255;0,477121255;0,602059991;0,602059991;0,899656668;1,011141252;1,011141252;1,037535001;1,196575419;1,323682764;1,497121737;1,530940951;1,581363509;1,597465069;1,734267617;1,860479235;2,115763586;2,184430689;2,189826276;2,368598918;2,609859019;3,237388621;3,185835232;3,259129259;3,272298773;3,608016969;3,943905793;4,263557318;4,2930953;4,774458592;4,935133106;5,094019662;5,193732564;5,206301695;5,360426794;5,490336831;5,61401863;6,13403315;6,178967184;6,620061312;6,686758249;7,064083932;7,172346201;7,530750973;7,711187604;8,263179577;8,823053163;8,988313058;9,169517219;9,689441244;10,31072388;10,44909355;10,44036123;11,30059522;11,99089483;12,07576266;12,78387265;13,12758495;13,56656661
2908606;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,175600831;0,175600831;0,175600831;0,25085833;0,426459161;0,646082806;0,626287495;0,626287495;0,626287495;0,678386144;0,736014577;0,879522394;0,84584775;0,910757078;0,954779892;0,965128064;0,965128064;0,965128064;1,014500415;1,022546586;1,022546586;1,037044572;1,07993048;1,100674039;1,219954353;1,255581327;1,30678518;1,777660822;1,88945033;1,967766443;1,987561754;2,018418791;2,038214102;2,153055421;2,153055421;2,361026021;2,356304685;2,551791552;2,651584763;2,724465693;2,914460691;3,035506468;3,118904641
2908705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,349485002;0,464333124;0,464333124;0,464333124;0,508355939;0,864848122;0,864848122;0,92731749;1,031060827;1,039106998;1,147431564;1,147431564;1,178666248;1,253923747;1,253923747;1,323612147;1,323612147;1,367634962;1,523719059;1,453758884;1,453758884;1,46363602;1,468256871;1,618771869;1,618771869;1,727805728;1,828149059;1,828149059;2,122588664;2,122588664;2,122588664;2,13661765;2,195314736;2,273813479;2,435142849;2,435142849;2,435142849;2,435142849
2908804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,401373328;0,376287495;0,376287495;0,376287495;0,575257499;0,865706452;0,865706452;0,865706452;0,953752081;1,460365595;1,535623094;1,66056183;1,939905998;2,037567273;2,271321004;2,271321004;2,302555688;2,40289902;2,40289902;2,681799504;2,792871064;3,13946788;3,581417272;3,674760226;4,017039354;3,846325234;3,850946086;3,912954538;3,973457375;4,090686441;4,341544771;4,534950953;4,953525534;5,104040532;5,095766004;5,204052721;5,445377526;5,618028049;5,897408774;6,016257882;6,240068151;6,542818701
2908903;0,301029996;0,477121255;0,477121255;0,477121255;0,602059991;0,602059991;0,849485002;0,952893751;0,952893751;0,972689063;1,091969377;1,097839651;1,16478644;1,19015085;1,528997765;1,541073935;1,670961963;1,790706509;1,998220784;2,026295098;2,030341788;2,156489992;2,434660509;2,988750661;2,876429328;2,946574308;2,956451444;3,14114217;3,456076326;3,622340218;3,655390981;4,144143789;4,302198059;4,372291621;4,385157889;4,396823449;4,516441224;4,62659244;4,739155305;5,186081525;5,039529098;5,148998114;5,193590124;5,541695132;5,631470504;5,941325214;6,115405727;6,588606487;6,898274798;6,925834657;7,078650763;7,473079248;7,854053563;7,939553086;7,948117117;8,638444911;9,182307257;9,250204516;9,909841952;10,19113953;10,52738155
2909000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,232990001;0,334641249;0,334641249;0,334641249;0,378664064;0,735156247;0,735156247;0,776802492;0,880545829;0,888592;0,913133647;0,913133647;0,944368331;0,944368331;0,944368331;0,938799232;0,938799232;0,938799232;0,944368331;0,949665656;0,949665656;0,959542791;0,964163643;1,064506974;1,064506974;1,148455;1,223712499;1,223712499;1,39460908;1,39460908;1,39460908;1,408638065;1,45266088;1,455902124;1,503072221;1,503072221;1,503072221;1,503072221
2909109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,225772497;0,225772497;0,225772497;0,225772497;0,225772497;0,225772497;0,301029996;0,451544993;0,451544993;0,451544993;0,495567808;0,495567808;0,495567808;0,570825307;0,495567808;0,495567808;0,495567808;0,495567808;0,495567808;0,495567808;0,495567808;0,495567808;0,495567808;0,495567808;0,495567808;0,495567808;0,495567808;0,583613438;0,583613438;0,583613438;0,583613438;0,583613438;0,583613438
2909208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,401373328;0,401373328;0,476630826;0,476630826;0,476630826;0,476630826;0,476630826;0,476630826;0,551888325;0,551888325;0,551888325;0,702403323;0,702403323;0,852918321;0,852918321;1,001723463;1,001723463;1,091478948;1,091478948;1,179524578;1,299694844;1,299694844;1,328690818;1,357176656;1,401199471;1,401199471;1,432434155;1,432434155;1,526260734;1,526260734
2909307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,451544993;0,451544993;0,451544993;0,451544993;0,451544993;0,451544993;0,602059991;0,702403323;0,702403323;0,702403323;0,790448953;0,790448953;0,790448953;0,790448953;0,790448953;0,790448953;0,790448953;0,790448953;0,790448953;0,790448953;0,790448953;0,790448953;0,790448953;0,790448953;0,790448953;0,790448953;0,790448953;0,849146039;0,849146039;0,849146039;0,849146039;0,849146039;0,849146039
2909406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,401373328;0,589762289;0,589762289;0,589762289;0,589762289;0,589762289;0,690105621;0,76536312;0,76536312;0,76536312;0,824060206;0,824060206;0,824060206;0,824060206;0,824060206;0,924403538;0,924403538;0,924403538;0,999661037;1,043683852;1,236335523;1,25158802;1,219284682;1,250519367;1,250519367;1,282822704;1,282822704;1,377466771;1,477810103;1,553067602;1,553067602;1,628325101;1,652552604
2909505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,175600831;0,100343332;0,100343332;0,100343332;0,100343332;0,25085833;0,25085833;0,25085833;0,401373328;0,696430757;0,771688256;0,813334501;0,963849499;1,30614666;1,456661658;1,531919157;1,531919157;1,531919157;1,632262489;1,920994782;2,062995538;2,327534367;2,624301653;2,733987892;3,225656593;3,06283433;3,119365171;3,172272491;3,478829165;3,785322632;4,124226592;4,205239275;4,488526612;4,683064425;4,676858529;4,72708724;5,307235638;5,726986102;5,802178684;6,007851358;6,308729018;6,674417198
2909604;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,174742501;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,286532009;0,286532009;0,361789508;0,361789508;0,539590623;0,539590623;0,701544993;0,701544993;0,701544993;0,776802492;1,031060827;1,367144534;1,327832488;1,343006948;1,343006948;1,415878118;1,61483437;1,686531759;1,67151552;2,00289156;2,077125624;2,198687314;2,200973159;2,203211869;2,291566809;2,305818876;2,309767443;2,370209951;2,369249132;2,469271895;2,613638042;2,699279829;2,724633917;3,355689882;3,54618396;3,704731279;3,72452659;3,756992154;3,858643402;4,048742219;4,075494804;4,29687136;4,288510344;4,54392113;4,757665816;4,861867204;5,178768764;5,338378996;5,423865187
2909703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,451544993;0,639933955;0,639933955;0,639933955;0,639933955;0,639933955;0,740277287;0,840620619;0,840620619;0,840620619;0,899317705;0,899317705;0,899317705;0,899317705;0,899317705;0,999661037;0,999661037;0,999661037;1,074918536;1,118941351;1,311593022;1,326845519;1,294542181;1,325776866;1,325776866;1,358080203;1,358080203;1,467398542;1,567741873;1,642999372;1,642999372;1,718256871;1,742484374
2909802;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,433676665;0,492373752;0,492373752;0,5187675;0,677807918;0,804915264;0,858465545;0,892284758;1,017964816;1,034066376;1,098105944;1,12397423;1,19823859;1,266905693;1,27230128;1,35073059;1,415685124;1,563202583;1,591851075;1,624679875;1,637849389;1,892994997;1,98361488;2,110806294;2,138937446;2,254875733;2,28607268;2,38037459;2,499077738;2,505676974;2,535308969;2,665709613;2,7788619;3,082829927;3,138037058;3,499867984;3,580748764;3,874403047;3,964488031;4,215445275;4,249814375;5,179681179;5,411640593;5,561260979;5,611465349;6,151369244;6,475539158;6,529254618;6,556911008;7,58240652;8,312405025;8,326263303;8,888962148;9,113493274;9,327201768
2909901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,477121255;0,477121255;0,477121255;0,477121255;0,477121255;0,477121255;0,477121255;0,477121255;0,477121255;0,477121255;0,477121255;0,477121255;0,602059991;0,752574989;0,752574989;0,92817582;0,92817582;1,028519152;1,204610411;1,204610411;1,204610411;1,204610411;1,204610411;1,204610411;1,204610411;1,204610411;1,329549148;1,329549148;1,429892479;1,429892479;1,488589566;1,488589566;1,581388334;1,627145824;1,76110041;2,084446002;2,084446002;2,103776651;2,103776651;2,17903415;2,254291649;2,329549148;2,329549148;2,761251875;2,792486559
2910008;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,451544993;0,451544993;0,551888325;0,59591114;0,805123224;0,955638222;1,10615322;1,10615322;1,734961;2,175460288;2,192511128;2,411276444;2,967795708;3,64545586;3,948755271;4,277041446;5,23620557;5,761565302;6,051651234;6,089251897;6,241970101;6,381599544;6,624473507;7,012033256;7,333042433;7,943860508;8,351678444;8,849720164;9,449045515;9,351785084;9,48298723;10,13462296;10,3596562;10,67630651;11,23505846;11,45318284;11,700815;12,00518599;12,06718389;12,43742095;12,98347237;13,36410207;13,57517387;13,86185966;14,35338083;14,93603714
2910057;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,534019997;0,608868752;0,608868752;0,648459375;0,887020003;1,137321178;1,523136138;1,573864959;1,749842128;1,773994468;1,927120574;1,965923003;2,192048034;2,310666031;2,318759411;2,608929782;2,691716287;3,500617438;3,611211194;3,650338088;3,670092359;4,223929369;4,510332748;4,951966518;5,023116995;5,003236575;5,12771964;5,49556138;5,627094625;5,635501006;5,819013017;5,896324373;5,952508461;6,521219735;6,585462289;6,792925675;6,808545912;6,93701956;6,952713127;7,478977358;7,791460238;8,413471319;8,671843778;8,999602816;9,140370423;9,590391535;10,32997402;10,59362926;10,61365131;11,36093841;11,73066593;11,87796012;12,81084507;13,08813479;13,42597029
2910107;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,301029996;0,698970004;0,853408749;0,853408749;0,853408749;0,897431564;1,128494582;1,128494582;1,253433319;1,357176656;1,365222827;1,574381153;1,574381153;1,605615837;1,756130835;1,756130835;1,901076734;1,901076734;1,989122364;2,195378126;2,100332119;2,200675451;2,210552586;2,215173437;2,315516769;2,315516769;2,625237292;2,725580623;2,858227293;3,196689712;3,196689712;3,196689712;3,210718698;3,386809957;3,540566199;3,801380572;3,801380572;3,801380572;3,801380572
2910206;0;0;0;0;0;0;0,150514998;0,174742501;0,174742501;0,194537813;0,313818126;0,3196884;0,3196884;0,34505281;0,382869729;0,394945899;0,415689458;0,435090672;0,446332459;0,474406773;0,478453463;0,504258335;0,517970502;0,53096291;0,54688018;0,55632732;0,566204456;0,68395677;0,697634853;0,781001813;0,783441772;0,867575235;0,875435968;0,88499794;0,963978328;0,966689045;0,974160018;1,084573484;1,181342082;1,293975216;1,407001359;1,678360956;1,75181108;1,954547021;2,142063029;2,242199895;2,251977125;2,850507533;3,096357718;3,176004269;3,205896418;3,6170616;3,740510577;3,812146384;3,892488824;4,808938263;5,407226992;5,413041477;5,714302116;5,842812472;5,920699455
2910305;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,174742501;0,194537813;0,194537813;0,194537813;0,194537813;0,194537813;0,21127451;0,21127451;0,21127451;0,21127451;0,238560627;0,238560627;0,25;0,25;0,25;0,25;0,278485838;0,3196884;0,325257499;0,340431959;0,340431959;0,420310309;0,448097922;0,451544993;0,470203398;0,623538649;0,639075625;0,71905446;0,796597804;0,798836515;0,803180039;1,11041593;1,233644811;1,411657777;1,504101362;1,79259265;1,86547358;2,231964663;2,38700625;2,526870425;2,550112807;2,900997655;3,185467238;3,23109858;3,23109858;3,530411916;3,601187316;3,647714096;3,676377754;4,324681166;4,801764103;4,802877688;4,90150436;5,045982773;5,229820473
2910404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,25085833;0,25085833;0,350343332;0,671168639;0,746426138;0,879072808;1,205679064;1,678386144;1,916946771;1,948181455;2,544904485;2,6774325;2,795441353;2,84389636;3,141072389;3,216329888;3,291587387;3,463848805;3,519310992;3,63375037;3,762518948;3,947011376;4,039005572;4,039788623;4,058272029;4,084403097;4,136014159;4,203869842;4,348235989;4,348235989;4,680938644;4,756196143;4,831453642;5,100192852;5,28146673;5,440507709;5,523233296;5,585702664;5,673748294;5,685434145
2910503;0,075257499;0,119280314;0,119280314;0,119280314;0,150514998;0,150514998;0,325257499;0,369280314;0,369280314;0,389075625;0,508355939;0,673266631;0,882164572;0,907528982;1,045689233;1,057765403;1,256310077;1,275711291;1,658119532;1,727840092;1,731886782;1,966903738;2,271547441;2,965676367;2,947572113;2,972193713;2,982070848;3,316202148;3,646771509;3,960596171;3,914345248;4,244249081;4,355692421;4,597507587;4,617313882;4,622263309;4,775555788;4,819065411;4,849789833;5,177043079;5,198913132;5,367969972;5,541496861;5,699690333;5,78902178;6,272663579;6,531782494;6,812641634;7,022050711;7,144802738;7,311416406;7,74970937;8,046175504;8,275725845;8,287786323;8,86038084;9,13882388;9,327881818;9,961331524;10,22098841;10,50199723
2900504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,349485002;0,389075625;0,389075625;0,389075625;0,389075625;0,564676456;0,639933955;0,702403323;0,702403323;0,702403323;1,02900958;1,02900958;1,104267079;1,405297075;1,405297075;1,70632707;1,70632707;1,882418329;2,05801916;1,957675828;2,108190826;2,108190826;2,108190826;2,208534158;2,208534158;2,628844467;2,660079152;2,859049156;3,269438332;3,344695831;3,344695831;3,344695831;3,652855534;3,684090218;4,126053042;4,201310541;4,27656804;4,376053042
2910602;0;0;0;0;0;0;0;0;0;0;0;0,119280314;0,25085833;0,25085833;0,326115829;0,326115829;0,627145824;0,627145824;0,821683637;0,852918321;0,852918321;0,997284468;1,206661658;1,591474573;1,565080824;1,565080824;1,565080824;1,715187078;1,907013734;2,109796863;2,064897338;2,126357275;2,185054362;2,274109422;2,284457594;2,284457594;2,364166727;2,383250893;2,38719946;2,621346858;2,627014448;2,733740017;2,874935526;2,939334013;3,007605816;3,722848168;3,888637542;4,07656659;4,224857011;4,307280008;4,368249431;4,554864562;4,754023226;5,010448241;5,013941158;5,276939813;5,424653054;5,522977958;5,837129145;6,025786772;6,198479527
2910701;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,219623646;0,219623646;0,219623646;0,219623646;0,219623646;0,319966977;0,319966977;0,319966977;0,319966977;0,319966977;0,420310309;0,451544993;0,526802492;0,526802492;0,955638222;0,955638222;1,287902902;1,432269049;1,432269049;1,456496552;1,456496552;1,556839884;1,657183216;1,657183216;1,657183216;1,93927623;2,039619561;2,098316648;2,098316648;2,313283916;2,413627248;2,604786446;2,616225818;2,825437902;3,022046414;3,0807435;3,100074149;3,138055267;3,435312981;3,594353399;3,676618079;3,776961411;4,259005285;4,432229547
2910727;0;0;0;0;0;0;0;0;0,301029996;0,752574989;0,849485002;0,849485002;0,849485002;1,016711878;1,141650614;1,192803137;1,293146469;1,368403968;1,455554143;1,499576958;1,562046326;1,787818823;1,787818823;1,955070518;2,028265591;2,819204972;3,008791227;3,130922102;3,521423517;3,536960493;3,621323165;3,859804229;4,274488934;4,469550489;4,571945725;5,027514167;5,217211044;5,391508346;5,395940538;5,691095243;5,831077273;5,831077273;6,049082195;6,56997349;6,552848335;6,571547903;6,811994672;6,96775229;7,07814764;7,213868389;7,318410747;7,373441214;7,634457545;7,978392235;8,080695003;8,426502909;8,712915473;8,802287047;8,831654897;8,894902401;8,898488645
2910750;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,075257499;0,075257499;0,075257499;0,075257499;0,376287495;0,376287495;0,376287495;0,376287495;0,602059991;0,602059991;0,702403323;0,702403323;0,702403323;0,702403323;0,702403323;0,702403323;0,702403323;0,702403323;0,702403323;0,852918321;0,852918321;0,953261653;1,028519152;1,087216238;1,162473737;1,204119983;1,204119983;1,338074568;1,360390164;1,360390164;1,423743628;1,423743628;1,631069571;1,675092386;1,737561754;1,737561754;1,947433748;1,947433748
2910776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,100343332;0,25085833;0,25085833;0,25085833;0,25085833;0,25085833;0,25085833;0,326115829;0,25085833;0,25085833;0,25085833;0,25085833;0,25085833;0,25085833;0,25085833;0,25085833;0,25085833;0,25085833;0,25085833;0,25085833;0,25085833;0,338903959;0,338903959;0,338903959;0,338903959;0,338903959;0,338903959
2910800;0;0;0;0;0;0;0,200686664;0,232990001;0,232990001;0,25938375;0,418424168;0,545531514;0,652023697;0,685842911;1,037295465;1,053397025;1,081055103;1,257438387;1,416793582;1,485460685;1,490856272;1,669628914;1,872203161;2,234579182;2,210921065;2,223517252;2,311944264;2,613027386;2,824568884;3,080260458;3,035164822;3,714459188;3,783637252;4,019719086;4,185546107;4,189160395;4,321239944;4,45141223;4,584385595;5,136963819;5,021253912;5,471347053;5,538043989;6,043174531;6,129897122;6,645303237;6,862123249;7,444392059;7,78037929;7,939205075;8,132298195;8,850573156;9,364845454;9,48557912;9,539071982;10,7101029;11,66216464;11,75577501;12,68633479;13,1570648;13,74435824
2910859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,159040418;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,334641249;0,334641249;0,334641249;0,334641249;0,334641249;0,334641249;0,376287495;0,526802492;0,526802492;1,005809888;1,005809888;1,18755957;1,396771654;1,396771654;1,420999158;1,420999158;1,521342489;1,621685821;1,621685821;1,621685821;1,763675399;1,893367274;1,851721028;1,851721028;1,932733711;2,00799121;2,211938539;2,227191035;2,377706033;2,602170614;2,690216244;2,690216244;2,80345486;2,997992673;3,217616318;3,312669129;3,413012461;3,823401637;4,082294959
2910909;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,200686664;0,200686664;0,301029996;0,359727082;0,5187675;0,568939166;0,869969162;0,869969162;1,417779335;1,713054147;1,805362487;2,229696244;2,663988673;3,222641812;3,519792372;3,771945608;4,570396691;5,227893034;5,504550268;5,560068374;5,816740508;6,089210874;6,334671023;6,47937766;6,824784884;7,154413759;7,370590655;7,789631591;8,150522451;8,093642157;8,230004548;8,981950049;9,227001933;9,467528664;9,903028385;10,10188446;10,37252286;10,83704793;10,9046868;11,39461016;11,83213759;12,24899966;12,34379487;12,58238395;12,92281476;13,20064643
2911006;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,25085833;0,25085833;0,351201662;0,439247291;0,598287709;0,648459375;0,798974373;0,798974373;1,383759338;1,67903415;1,771342489;2,009903117;2,455353344;3,023671807;3,289587683;3,583031998;4,400900676;5,066447799;5,346817765;5,405867421;5,665906787;6,103715664;6,203833187;6,348539824;6,728385538;7,058014414;7,274191309;7,671069935;8,06657005;8,016099465;8,366549576;9,436280355;9,690442689;9,942386839;10,42401346;10,6537382;10,93298162;11,39973401;11,55367279;12,03911134;12,4819245;12,9091206;13,00643371;13,23912585;13,67283703;13,95761848
2911105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,150514998;0,25085833;0,25085833;0,25085833;0,25085833;0,25085833;0,326115829;0,460070414;0,460070414;0,460070414;0,460070414;0,460070414;0,560413746;0,560413746;0,560413746;0,560413746;0,619110832;0,619110832;0,619110832;0,619110832;0,619110832;0,694368331;0,694368331;0,694368331;0,694368331;0,694368331;0,782413961;0,793853333;0,76962583;0,76962583;0,76962583;0,793853333;0,793853333;0,813648645;0,888906144;0,888906144;0,888906144;0,888906144;0,888906144
2911204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,175600831;0,175600831;0,319966977;0,294881144;0,294881144;0,294881144;0,386875341;0,602059991;0,614848122;0,614848122;0,75591598;1,237993103;1,353873412;1,504477734;1,825392959;2,492137567;2,669628914;2,669628914;2,729349436;2,742137567;2,824402247;3,167738398;3,310051445;3,687784647;3,980289222;4,145182666;4,506306846;4,526062913;4,561813322;4,672376907;4,876295365;5,394914869;5,845124711;5,978580519;6,11466786;6,340440357;6,341915695;6,487936355;7,106775963;7,35130761;7,494251695;7,734966981;7,945841041;8,420824292
2911253;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,232990001;0,25938375;0,25938375;0,25938375;0,25938375;0,25938375;0,281699347;0,281699347;0,356956846;0,356956846;0,393338335;0,694368331;0,709620828;0,709620828;0,709620828;0,709620828;0,847945277;0,902882027;0,910307492;0,930540105;1,005797604;1,011958739;1,04900889;1,053604985;1,078482858;1,73070257;1,751418539;1,949874897;2,103437688;2,106422635;2,144517338;2,152791866;2,30857162;2,355156711;2,300600901;2,381220673;2,456478172;2,851454194;2,837810964;2,970457634;3,050311227;3,157286169;3,257629501;3,259774204;3,5608042;3,724107328;3,893732027;3,900239407;3,970643999;4,420052488;4,716982647;4,776095861;4,970633673;5,437539902;5,857767239
2911303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,219623646;0,219623646;0,219623646;0,219623646;0,219623646;0,219623646;0,370138643;0,370138643;0,370138643;0,445396142;0,445396142;0,576974158;0,865706452;0,865706452;0,865706452;0,865706452;0,940963951;0,984986765;0,984986765;0,984986765;0,984986765;1,085330097;1,085330097;1,129352912;1,129352912;1,160587596;1,545400511;1,445057179;1,445057179;1,545400511;1,604097597;1,914143442;1,977810103;2,028840099;2,296258841;2,296258841;2,344713847;2,419971346;2,579910936;2,491865307;2,592208639;2,742723637;2,937261449;2,985716456
2911402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,075257499;0,119280314;0,119280314;0,119280314;0,119280314;0,119280314;0,119280314;0,119280314;0,119280314;0,119280314;0,119280314;0,119280314;0,194537813;0,225772497;0,225772497;0,225772497;0,301029996;0,301029996;0,301029996;0,34505281;0,34505281;0,34505281;0,34505281;0,34505281;0,445396142;0,445396142;0,445396142;0,576974158;0,576974158;0,878004154;0,878004154;1,135108096;1,135108096;1,309216453;1,320655826;1,496747085;1,65420387;1,65420387;1,712195817;1,750176935;1,750176935;1,750176935;1,750176935;1,750176935;1,845352272;1,845352272
2911501;0;0;0;0;0;0;0;0;0;0;0;0,100343332;0,100343332;0,100343332;0,100343332;0,25085833;0,25085833;0,401373328;0,460070414;0,849146039;0,849146039;0,999661037;0,999661037;1,608800674;2,315114138;2,340690399;2,566054152;3,203260572;4,260260542;4,728695646;5,097812176;5,911569695;7,240610087;7,485079887;7,524446324;7,708250263;7,939074383;8,214291819;8,426799188;8,877123371;9,2751425;9,460084712;9,847946624;10,39860535;10,31231969;10,45098012;11,27506004;11,53481126;11,91670404;12,76104893;13,0366982;13,37443798;13,82428878;13,8818785;14,3875;14,93560767;15,42920382;15,66030287;16,18406328;16,82769916;17,31878284
2911600;0,100343332;0,159040418;0,159040418;0,159040418;0,200686664;0,200686664;0,433676665;0,492373752;0,492373752;0,5187675;0,677807918;0,804915264;0,858465545;0,892284758;1,043050649;1,059152209;1,123191777;1,149060063;1,223324423;1,291991526;1,297387113;1,451073922;1,591285954;1,814060913;1,767451906;1,800280706;1,81345022;2,219110826;2,309730709;2,556202436;2,540310773;2,656249061;2,731468822;2,825770732;2,919388047;2,925987284;2,986853963;3,117254606;3,155149394;3,498877526;3,538552056;3,841685896;3,924943245;4,218597528;4,339917196;4,582798605;4,617167705;5,257443887;5,611918513;5,753189764;5,823189445;6,302333827;6,662001136;6,778185964;6,847698924;7,732779272;8,396495284;8,441588247;8,984900524;9,238780193;9,540213369
