"";"2020-05-04";"2020-05-05";"2020-05-06";"2020-05-07";"2020-05-08";"2020-05-09";"2020-05-10";"2020-05-11";"2020-05-12";"2020-05-13";"2020-05-14";"2020-05-15";"2020-05-16";"2020-05-17";"2020-05-18";"2020-05-19";"2020-05-20";"2020-05-21";"2020-05-22";"2020-05-23";"2020-05-24";"2020-05-25";"2020-05-26";"2020-05-27";"2020-05-28";"2020-05-29";"2020-05-30";"2020-05-31";"2020-06-01";"2020-06-02";"2020-06-03";"2020-06-04";"2020-06-05";"2020-06-06";"2020-06-07";"2020-06-08"
"2902302";0;7,41870824434088;7,60197481476569;7,74001835367482;7,78502882418787;8,37566969741913;8,69674123671107;8,79004777535523;9,38151184952535;9,62763094216504;9,69570923910621;11,5469769901035;11,2068104184194;11,2251936575289;11,3683072867822;11,6006561092223;11,9507740945717;12,4761535265014;13,590429079038;14,4389520116516;15,3898987644876;15,5091636348031;15,9103201033774;16,5636378725875;17,0382126289469;17,7941263902289;18,7493536245288;19,426705729978;19,8385771633584;20,5769270517362;20,9625324520392;21,8473310570337;23,0595134653557;23,5901955665648;24,0360072941782;24,0360072941782
"2902401";1,75731937685709;17,8245048516094;18,3126801699532;18,9277902103826;18,9598317618475;19,7209330929953;19,9995455600926;19,9995455600926;20,6417627676243;20,7912102459315;21,3499369357699;23,8031010094221;23,5790042666916;23,1758300249592;23,5816096178464;24,0222493631099;24,5715585459305;25,3397308234496;25,5821324133285;27,3484606896708;27,5387369089986;27,6877689293928;27,6515771196408;28,3124540210432;28,740134213425;29,2599620780241;29,5960507035853;30,0011760293373;30,5024965258134;31,5377731284185;32,2838572667907;33,2493471300325;35,4952968326982;35,7721608576487;36,8459932605026;36,8459932605026
"2902500";0,309555416071878;1,62729728947933;1,70255478839533;1,72678229164734;1,83462323268709;1,91382929839889;1,91382929839889;1,89709260099124;1,94554760749527;2,03754180381892;2,81569305420256;3,84452634946264;3,49898991409044;3,59589992709849;3,59589992709849;4,14506591687493;4,49885100492389;4,61782502910501;5,02369780081507;5,93010585313705;6,117275386672;6,14938308790076;6,33118430134952;6,38106047283287;6,62859458406319;7,16248763375159;7,67157584019981;8,07181509856686;8,2134195751545;9,20140088419969;9,40444867654572;9,96563130003819;11,1747696654028;11,2212204024698;11,8769278907974;11,8769278907974
"2902609";0,0752574989159953;5,51880857535252;5,81712115422173;6,36277765573436;6,48527779183329;6,83819008063723;7,5278763758479;7,45045263150138;8,00562717195295;8,3969024739495;9,25202107938172;11,9674325342446;11,344940671367;11,3050880860651;11,825893537955;12,3622583970289;12,5612911450051;13,5010409170888;14,3794892183043;14,8662701518321;15,7124316069368;16,2323865796639;16,9252207575168;17,2224157400535;17,8604400049717;18,8548505785798;20,2388456503391;21,5142860644722;22,3651730399407;23,9109787772144;24,6133385216747;25,7745046642907;27,9188102732879;28,4503380962484;29,4728416415488;29,4728416415488
"2902658";0,589762288967809;4,20904914930766;4,72249718970736;4,82898937277543;4,95970905909551;4,95970905909551;5,44004625033802;5,53953125250603;6,15883103003995;6,20680241159968;6,4538138905863;7,40798217486194;7,2716907366661;7,35814805939896;7,91798147637683;8,21883559994201;8,54550807149404;8,97563618246348;9,21182166329363;10,8016784380168;11,6024793072438;11,7227768117683;11,6984068918899;12,3181723080273;12,6171866650863;13,5118903962926;15,3610603590038;16,3473820254112;16,9099321535257;18,8545871398813;19,3811949308534;19,9253933919255;21,4368312885045;21,6055565149984;22,9288225444111;22,9288225444111
"2902708";0,0752574989159953;3,21127862873536;3,40581644133127;3,4542714478353;3,53788488562303;3,70517500714164;3,79078067734719;3,72383388771658;4,01619905775574;4,30905620269893;4,67919484609883;6,51520015053282;5,68296709368834;5,62292124936477;5,8691642991937;6,33094456923015;6,58309461217063;6,82968188310596;7,28736892447461;8,45791270789988;8,95816733884704;9,18591910930787;9,36536937802124;9,47283376190435;10,109208771132;10,9040483489238;12,5334209562871;14,1986725755766;14,3648367053727;15,8741873543134;16,7631964540764;17,7784018076457;19,7148430061577;20,4505854660201;21,375134807345;21,375134807345
"2902807";1,23650500484754;6,73457361186828;7,00240669551357;7,36147776250494;7,448324264799;7,63432994229436;8,20805075673983;8,18825544522792;8,60160631677598;8,77016082308698;8,86779148558588;10,5993072162833;10,2373516216495;9,94340472228463;10,1239059894532;10,1240863703746;10,6467025360999;11,0710105640368;11,7031199101461;12,8558983104254;13,0896194630981;13,4822565669959;13,3428250729063;13,6320127355797;13,8249078347078;14,3163001600939;14,9624542366862;15,1612273965173;15,9992533956703;16,8508344743899;17,068110121886;17,7377293797136;19,8606182318594;20,2233116066472;21,0056093107515;21,0056093107515
"2902906";0,548116043431709;5,62586664905569;5,68023763510917;5,727636067474;5,81922995978019;6,04818442235402;6,18774252356902;6,18774252356902;6,50833597506384;6,54726204450117;6,90161529574439;7,61313990052043;7,57205168657432;7,43949435823957;7,55861036033875;7,48693904823438;7,72407438963927;7,97350909206713;8,23266345078112;9,1621462966631;9,23556867703532;9,35173688202389;9,64970061155575;9,75983798877886;9,79328635563027;10,4652029269156;10,7449767413777;10,9594729693385;11,3311737561848;12,0511527830166;12,4652097417038;12,8857485002209;14,6844701614896;15,0540005069774;15,8354714713695;15,8354714713695
"2903003";0,333782919323892;2,61729447182473;2,76780946965673;2,81626447616075;2,85585509918457;3,06492932480386;3,16527265669185;3,13179926187655;3,23128426404456;3,67514683507143;3,75040433398742;4,98565224135657;4,34867308093817;4,1176827832152;4,46444544977568;4,6780581027281;4,6529722697561;4,79634222812345;5,56136819868966;6,20623790267094;6,47524172967214;6,81920286274872;6,73853004361704;6,77830132686366;7,05332376974119;7,40876731888618;7,96758801384718;9,65391312188624;9,88147108240136;10,9504415995382;11,2159219244957;11,8817790093111;13,2598133659401;13,9574573543236;14,0166973404399;14,0166973404399
"2903102";0,830374163460675;12,7851391480654;13,4227714731564;13,9370999739745;13,9915502051756;14,4199761030709;14,6780567834153;14,6780567834153;15,146690288855;15,2283117860916;15,4409390091775;17,6917558148947;17,5028277961357;17,0961776007363;17,3440146544374;17,8052360203645;18,285408625641;18,9296036868295;18,962007535572;20,2575253073163;20,4673239728954;20,70829364421;20,6550022513227;21,0781911355873;21,4999243471684;21,7944204338963;22,1419546894833;22,4474322489119;22,8537111165524;23,8272701262949;24,3414713313398;24,9296694023425;26,6379984275878;26,9941239919446;27,9750075250539;27,9750075250539
"2903201";0,119280313679916;0,866196879911484;0,866196879911484;0,866196879911484;0,866196879911484;0,991135616519784;0,991135616519784;0,991135616519784;1,08804562952784;1,08804562952784;1,77815125038364;2,10475750727132;2,07031686256741;2,16722687557547;2,16722687557547;2,38413498884324;2,63548374681491;2,70243053644553;2,94705766131012;3,35197148108152;3,4031240035289;3,41762199027333;3,96111595050659;4,00194287597336;4,01473100658521;4,44271462655272;4,78368600473392;5,12203018924125;5,15336143311169;5,77010806898964;5,90749550404062;6,24137612828057;7,18287008933085;7,47738262958473;7,95509332186531;7,95509332186531
"2903235";0,119280313679916;2,20870363957541;2,3090469714634;2,34135030913275;2,36774405781529;2,61583215110682;2,76634714893881;2,74403155239527;2,84351655456328;3,29278173988248;3,44329673771447;4,70399132096412;4,14794557490105;4,01363841994606;4,28514358759054;4,51606288999481;4,44080539107881;4,59384067394244;5,09675462617471;5,57695143585433;5,79280279946998;6,1657599060354;6,1629686904622;6,31398529523253;6,55351034375404;6,80377420597101;7,39757064409904;9,05256848920993;9,22579039060627;10,2795252872265;10,5113013495542;11,2986150512383;12,3821891937237;13,1537333316067;13,2445471946131;13,2445471946131
"2903300";1,19264292086128;13,0956080984969;13,4474583705468;13,7289059313552;13,7367685858545;14,2346285455811;14,4854954452557;14,4854954452557;14,8305266169804;15,0004973172279;15,4238750446512;16,8802041692956;16,748116889599;16,6265849321288;16,805369372231;17,081837140118;17,1990235807343;17,6530540583948;17,9892515306571;19,0229414006847;19,0279494450733;18,8749223359427;18,8979036630741;19,2152595411768;19,3055471933857;19,7798140597425;20,1002473385141;20,3096068386332;20,4854969466821;21,2702938463507;21,7457354828877;22,4130687961394;23,8234467031394;24,1121095504103;24,6959947159202;24,6959947159202
"2903276";0,639933954911806;6,11191638618637;6,56796146758492;6,87743391096555;7,11597946179659;7,166553839226;7,75269885996584;7,78500219763519;8,55039086779445;8,68404819458561;9,20575103742674;10,5457971991461;10,3519074811733;10,4576769073034;11,5072685555493;12,0649286712152;12,6032112080748;13,2338978240144;13,4586848454482;15,4363957018073;16,4178309146467;16,7193664838832;16,9036875450744;17,3659980971816;17,6979367303618;18,3200822020108;20,1548098829885;21,2755064439557;21,803556015445;23,5955836943183;24,4556512679856;25,0760765602761;27,0900221289291;27,7688063513653;29,5737215150977;29,5737215150977
"2903409";0,605612367924828;11,516871084684;11,797557442502;11,8367529011184;11,8527967415732;12,2360124602397;12,2657761474454;12,3210128808268;12,861459845582;12,9997463052375;13,3563711366935;14,1486647495392;14,0920669196815;14,0612830164137;14,3704064408919;14,4219284196309;14,4841939952004;14,7836449755366;15,2577927525494;16,5622013221059;16,7177351586219;16,7701308388311;16,9275852291755;17,0356682598627;17,163824518634;17,9115675118027;18,3632012453809;18,7496272824429;18,9899393637801;19,6664106478243;20,2585666381444;20,8532867083431;21,6089345450165;21,9483517098164;22,2091209259815;22,2091209259815
"2903508";0,795202091199437;4,38336273097074;4,3937109022603;4,40539675314588;4,49699064545206;4,66875945787445;4,92759787276937;4,92759787276937;5,18603084271311;5,20941993546322;5,6096821424465;6,32300925886953;6,26724677333545;6,12402133268876;6,20300791032177;5,91656069142641;6,25064178754272;6,42470412634147;6,62102910727864;7,72201867165885;7,84556128223131;8,08734114308082;8,73252850890063;8,91305642883579;8,8548374033183;9,56892745355833;9,86395275863338;10,0151891401079;10,7722265919651;11,2547488261465;11,7030679622444;12,1077103188136;14,0857139912604;14,486671480906;15,142012337645;15,142012337645
"2903607";0,995398326723733;6,76226190248221;7,3409508357835;7,57242130955202;7,85966112908036;7,91023550650977;8,76995734000333;8,8628439050007;9,82553820820216;9,88393803607732;10,4837952200227;11,9536865517243;11,9025903482104;12,0047589158784;13,1385009100235;13,748291092792;14,2713295646864;15,0815437132632;15,3018960728761;18,054924658733;18,9743212669819;19,4399569178866;19,3911251085422;20,1363742654184;20,6174243246065;21,3508487617435;23,5570088249321;24,9662806007504;25,6245651450213;28,0132934943844;29,0142621177487;29,6081229538647;32,0743958356916;32,6419198618469;34,7287184417059;34,7287184417059
"2903706";1,51330749725951;11,8054299231133;12,2288850831913;12,7376879644383;12,8527588157363;13,2611745206751;13,9470568800067;13,9470568800067;14,6697436965845;14,7841866941446;15,1049588915007;17,3127665404593;16,9719698173619;16,58320449466;16,8123380602235;16,9670636880893;17,7581438056602;18,5843302936566;19,0807875131011;20,5330553591035;20,8556570780772;21,4764270065578;21,4737654511326;21,9548668261106;22,3161573147293;22,9869091306527;23,3207906117912;23,4698177585956;24,1941271399835;25,6044613717895;26,2099027962283;26,949482233284;29,733272598576;30,1476071127372;31,6880212142764;31,6880212142764
"2903805";0,308247500361335;6,39796453732601;6,76595278417472;7,18341022032424;7,17389232653604;7,56226932354988;8,04471643669105;8,00512581366724;8,42424369923732;8,90996516588832;9,38683716315693;12,3709570547003;11,6186899054849;11,4367844520977;11,743712809024;12,0960115625467;12,3809772866923;13,0500106407444;14,5458540116817;15,6338646120886;16,2152273646303;16,902370051205;17,1311736726135;17,3332378626296;17,7979863184499;18,3396015149441;19,4159513462477;20,3513667917052;21,082593448749;22,3833952501401;22,9576156006547;24,1499874422503;26,3684386014491;26,9365494497537;27,972788494205;27,972788494205
